,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1007,0.0064698112049005,0.9945535529111061,0.0029373098187487467,0.009868887097644285,Slytherin,Slytherin,1
1008,0.0015069248801694263,0.00899015083426,0.9977875511538676,0.011235002413110498,Gryffindor,Gryffindor,1
1009,0.021404443266122584,0.007384224375299931,0.006627391155977019,0.9824368788045091,Hufflepuff,Hufflepuff,1
1010,0.01816451232393924,0.0022827348461823523,0.020814122683341953,0.9708185285296647,Hufflepuff,Hufflepuff,1
1011,0.007932237130245946,0.9947925650701372,0.008801029965909186,0.007183838265556423,Slytherin,Slytherin,1
1012,0.019535082712507867,0.021515733194175216,0.10910122257076181,0.9351745175159145,Hufflepuff,Hufflepuff,1
1013,0.009035519892149103,0.003558931316750094,0.9973407564853713,0.0008282733375256639,Gryffindor,Gryffindor,1
1014,0.02055806882283864,0.9889628252074828,0.0021087829232545163,0.00806150513167983,Slytherin,Slytherin,1
1015,0.9932028653411038,0.0034447365318456204,0.008092006482840355,0.010303103687507127,Ravenclaw,Ravenclaw,1
1016,0.9660330751945281,0.04066680571638298,0.0275002023512168,0.003440160208056436,Ravenclaw,Ravenclaw,1
1017,0.9573386803259981,0.008295629583706523,0.0031326263396046026,0.12176053388949619,Ravenclaw,Ravenclaw,1
1018,0.012612942779234797,0.984911957869683,0.016007797354786277,0.008945229038948236,Slytherin,Slytherin,1
1019,0.013086758772508374,0.018942245639148484,0.027609393969485904,0.972651336320864,Hufflepuff,Hufflepuff,1
1020,0.0095813954367069,0.99167914910914,0.017650825374383623,0.003953671678507039,Slytherin,Slytherin,1
1021,0.010889138589182895,0.00038868330496882034,0.9936446580389309,0.009496604903866961,Gryffindor,Gryffindor,1
1022,0.012022369609837604,0.02281270802075971,0.001741049581254917,0.9900601560052622,Hufflepuff,Hufflepuff,1
1023,0.9728608213745157,0.008564322718048325,0.022037657209418623,0.006112048014002924,Ravenclaw,Ravenclaw,1
1024,0.0017736766639363042,0.010143732538145706,0.9920780190978689,0.01425277151809703,Gryffindor,Gryffindor,1
1025,0.009103271500833331,0.9982770084701463,0.010262109180670333,0.014032324953110964,Slytherin,Slytherin,1
1026,0.017239751948858788,0.8810507976171741,0.004533385337477922,0.018553966037529804,Slytherin,Slytherin,1
1027,0.020005876913284284,0.9973881991167938,0.0018922974587635855,0.006345270775486261,Slytherin,Slytherin,1
1028,0.919937602368577,0.002038800631505898,0.019344257195210164,0.023278534034462044,Ravenclaw,Ravenclaw,1
1029,0.9956281039082563,0.0064567091610339645,0.01921872294858752,0.0027331754419807753,Ravenclaw,Ravenclaw,1
1030,0.039438349306107706,0.00379257896833121,0.9922482807358397,0.0053273650290016,Gryffindor,Gryffindor,1
1031,0.016920027923766623,0.005434622264724229,0.005771701094398836,0.9853550117619834,Hufflepuff,Hufflepuff,1
1032,0.013063341049474155,0.0032526880738745455,0.029370503802810463,0.986385444779668,Hufflepuff,Hufflepuff,1
1033,0.009769400414546811,0.008682617902374025,0.04805210657080401,0.9935111514765905,Hufflepuff,Hufflepuff,1
1034,0.9600529181112365,0.02689889095720256,0.01537728220143807,0.002288551606135189,Ravenclaw,Ravenclaw,1
1035,0.10478021978021117,0.0004531849069877907,0.9952480248889688,0.0162430594458613,Gryffindor,Gryffindor,1
1036,0.020045339953504236,0.019977804737233824,0.0026222048729195083,0.9016055239867393,Hufflepuff,Hufflepuff,1
1037,0.022696883115353665,0.9975976788649913,0.015059921415486939,0.003092600157995736,Slytherin,Slytherin,1
1038,0.02477700464494546,0.008722069087055235,0.050916748773344005,0.898671292645086,Hufflepuff,Hufflepuff,1
1039,0.009071259667906017,0.9975414290694956,0.005463017623164541,0.014425304192289393,Slytherin,Slytherin,1
1040,0.023395287506639904,0.006443964085424465,0.006740568038764975,0.9785150859014226,Hufflepuff,Hufflepuff,1
1041,0.008411642793096981,0.1384781850405894,0.0020018298303154805,0.954146883108956,Hufflepuff,Hufflepuff,1
1042,0.9783823198645881,0.028970978769849404,0.0034777434710885928,0.004811995652456918,Ravenclaw,Ravenclaw,1
1043,0.9839193659584085,0.007068879918314793,0.013996079333478434,0.030379462268776657,Ravenclaw,Ravenclaw,1
1044,0.011398860929826771,0.011695730415466598,0.01584230870361493,0.9876087246658866,Hufflepuff,Hufflepuff,1
1045,0.022621992782690125,0.006017158589932117,0.01963694826378604,0.9735239108938682,Hufflepuff,Hufflepuff,1
1046,0.04188188080831687,0.01711531199303486,0.014342284026269655,0.9562660229253717,Hufflepuff,Hufflepuff,1
1047,0.0048832006564032415,0.005275421667929351,0.035928071378308835,0.9959256722791023,Hufflepuff,Hufflepuff,1
1048,0.0064537974523955766,0.023045700783452586,0.006777949397932104,0.9916165972433393,Hufflepuff,Hufflepuff,1
1049,0.003963864214653902,0.9950443188323908,0.0011063562151195166,0.026348079808642316,Slytherin,Slytherin,1
1050,0.9817278043112976,0.0010715385150958823,0.01881783249586696,0.03915559227365204,Ravenclaw,Ravenclaw,1
1051,0.9779544534510175,0.010633059834368417,0.01098007679436958,0.005900721806639299,Ravenclaw,Ravenclaw,1
1052,0.0011644838724960583,0.0013574723963575763,0.9988672158868971,0.008493370485692401,Gryffindor,Gryffindor,1
1053,0.009608981408693863,0.016684436062938776,0.012870858101480422,0.9838836057700181,Hufflepuff,Hufflepuff,1
1054,0.012508290329716834,0.007779420157071658,0.00424081184642321,0.9580768720883869,Hufflepuff,Hufflepuff,1
1055,0.015045597747093029,0.9957839355253149,0.008375010422697197,0.010949602244469434,Slytherin,Slytherin,1
1056,0.006532025571765308,0.9977994484851582,0.0066097118489581354,0.007704241292719079,Slytherin,Slytherin,1
1057,0.9928065083539094,0.01468792735411969,0.010234783074606192,0.004623317378786458,Ravenclaw,Ravenclaw,1
1058,0.007984710502480181,0.9985037746776,0.0006633801354829118,0.01378548897937206,Slytherin,Slytherin,1
1059,0.010980582302677436,0.9975407107883678,0.00652970057967768,0.009425400337400962,Slytherin,Slytherin,1
1060,0.01208377251765585,0.005225887913704578,0.00215899980613951,0.9924994268385894,Hufflepuff,Hufflepuff,1
1061,0.001986808101926786,0.0076340071407248866,0.998509580120493,0.0037249379799778153,Gryffindor,Gryffindor,1
1062,0.012726076928119206,0.0063431718388029185,0.01412143306140478,0.9844429232315984,Hufflepuff,Hufflepuff,1
1063,0.010580829993146187,0.0012936662738075335,0.9978691528267132,0.005244179859895037,Gryffindor,Gryffindor,1
1064,0.026171806103148662,0.002959004956051904,0.9944393254015094,0.03525966501354004,Gryffindor,Gryffindor,1
1065,0.011759339816231871,0.01541258644654297,0.00421630284648911,0.9935642324576501,Hufflepuff,Hufflepuff,1
1066,0.00979655631045171,0.00113758940084819,0.9978259994610524,0.02877618394547542,Gryffindor,Gryffindor,1
1067,0.017009590062446223,0.017215596958660796,0.007488353379938456,0.971837123534281,Hufflepuff,Hufflepuff,1
1068,0.0548355722911206,0.010797134815696392,0.027380706923142935,0.9315033780802634,Hufflepuff,Hufflepuff,1
1069,0.9948384699321752,0.006033235704359466,0.01612792656433242,0.006504480972510402,Ravenclaw,Ravenclaw,1
1070,0.006511026936462994,0.02039184740602697,0.004638739084203854,0.9949480020107363,Hufflepuff,Hufflepuff,1
1071,0.015588870428460718,0.002767268123232677,0.01690231667810795,0.9900810303674769,Hufflepuff,Hufflepuff,1
1072,0.017908531951381382,0.9761545572355186,0.0121008867961539,0.008341431155792526,Slytherin,Slytherin,1
1073,0.004670778295485917,0.008417757821814413,0.9914963838862749,0.002111980524659294,Gryffindor,Gryffindor,1
1074,0.9661512562026048,0.008112171185126912,0.00800952913656587,0.0082661429300749,Ravenclaw,Ravenclaw,1
1075,0.02364184227581044,0.010034720904811062,0.03269937087117865,0.9656028204027092,Hufflepuff,Hufflepuff,1
1076,0.965118746515833,0.010972771608111609,0.005003721022240196,0.01005831760320866,Ravenclaw,Ravenclaw,1
1077,0.037402564202921575,0.018518894910455056,0.06019218754219181,0.9698137510557804,Hufflepuff,Hufflepuff,1
1078,0.0094490722146325,0.9746441222943848,0.0018556865124742983,0.018699943527411566,Slytherin,Slytherin,1
1079,0.009594482580656793,0.9967855828024932,0.0045404052361703836,0.011057239376848667,Slytherin,Slytherin,1
1080,0.97834605969254,0.016289823253213414,0.01048203704250053,0.020040439639327803,Ravenclaw,Ravenclaw,1
1081,0.033418600477874115,0.9951764398167557,0.020740257538700263,0.0025129829020722103,Slytherin,Slytherin,1
1082,0.9790102277549496,0.03655639687619999,0.011733790577518527,0.0030007969729797424,Ravenclaw,Ravenclaw,1
1083,0.9996783337710158,0.011620923011743103,0.01879630666108161,0.000511926002460884,Ravenclaw,Ravenclaw,1
1084,0.9702074746150294,0.0032760993893424612,0.011944482539635374,0.045019516943394934,Ravenclaw,Ravenclaw,1
1085,0.03171729980975749,0.968254443077399,0.008413134722904126,0.005979660686615303,Slytherin,Slytherin,1
1086,0.01223180710086073,0.0023862994806688113,0.9971847690923002,0.0031969161628445843,Gryffindor,Gryffindor,1
1087,0.016039760938270857,0.009788591827468105,0.15427889109849333,0.935667603767631,Hufflepuff,Hufflepuff,1
1088,0.004052655808196651,0.018127393313396096,0.00035494640243731066,0.9941131194663572,Hufflepuff,Hufflepuff,1
1089,0.010259513638628391,0.992741421315022,0.009880675498495752,0.007700058781877323,Slytherin,Slytherin,1
1090,0.018070985337099103,0.0017805491907068498,0.007513737293568647,0.9866296388324315,Hufflepuff,Hufflepuff,1
1091,0.9938405870709165,0.004714408067916637,0.021658602472535406,0.00222135435696543,Ravenclaw,Ravenclaw,1
1092,0.9865655027749387,0.051383663012511537,0.06922652985783508,0.00047874575894605773,Ravenclaw,Ravenclaw,1
1093,0.0053473971214767395,0.040700534761488015,0.9965219477788354,0.0016418938498843382,Gryffindor,Gryffindor,1
1094,0.8606629431787962,0.02461048441519506,0.009453317187839606,0.0040109717896180536,Ravenclaw,Ravenclaw,1
1095,0.011848945089557817,0.011872560929540537,0.0024911584349144368,0.992544302910975,Hufflepuff,Hufflepuff,1
1096,0.005820301150244482,0.004797835003454751,0.01816187116961077,0.9978446031707583,Hufflepuff,Hufflepuff,1
1097,0.020165168310157994,0.0033321682979325852,0.00676048874365766,0.9864335439089992,Hufflepuff,Hufflepuff,1
1098,0.011377827543073272,0.019142551475346308,0.03279652934197011,0.9832642710599775,Hufflepuff,Hufflepuff,1
1099,0.012497045872008455,0.009643503860964301,0.023018679435693377,0.9860783333245304,Hufflepuff,Hufflepuff,1
1100,0.005460058495594965,0.9995698832407851,0.0024701426567820574,0.013936477071159447,Slytherin,Slytherin,1
1101,0.01262758780968344,0.9410801604585017,0.005735713890260373,0.013062408644228933,Slytherin,Slytherin,1
1102,0.01972857371837227,0.008943004508772574,0.04927279303977735,0.9635583717682126,Hufflepuff,Hufflepuff,1
1103,0.004002470424514928,0.0858204404587914,0.9850804850889948,0.0033412680916240713,Gryffindor,Gryffindor,1
1104,0.007537648061521011,0.0040695338404906235,0.991061325850038,0.0010539672831845679,Gryffindor,Gryffindor,1
1105,0.014049123776189925,0.0025432792356945666,0.9973995086098174,0.004367941321178279,Gryffindor,Gryffindor,1
1106,0.9718280691946375,0.0035037190221740957,0.0253349173676921,0.004988713293473717,Ravenclaw,Ravenclaw,1
1107,0.9699043046572364,0.030215081862851795,0.01866789844444834,0.004928474862533401,Ravenclaw,Ravenclaw,1
1108,0.018702840652039785,0.0056990163970444254,0.998013217552059,0.010078075270923442,Gryffindor,Gryffindor,1
1109,0.005448026095037893,0.013354118715726955,0.9969417729854861,0.01028906261762432,Gryffindor,Gryffindor,1
1110,0.0015257493118087646,0.018118342245558885,0.9988805458344014,0.013291018151094909,Gryffindor,Gryffindor,1
1111,0.006329446851147814,0.005877631596437164,0.04614656274891268,0.9863089946475764,Hufflepuff,Hufflepuff,1
1112,0.9751131887643557,0.017641733585701976,0.008761997364089887,0.0020522053693295093,Ravenclaw,Ravenclaw,1
1113,0.020242140745276367,0.0048468295741776486,0.03921340747690297,0.96380060471285,Hufflepuff,Hufflepuff,1
1114,0.9934185017088898,0.06234422279619505,0.01242639122671237,0.0003938345927950291,Ravenclaw,Ravenclaw,1
1115,0.9964653896397996,0.005806685363431391,0.005699077391772591,0.01639462876331784,Ravenclaw,Ravenclaw,1
1116,0.0278207901159989,0.011502642063017925,0.02458017337052791,0.8160712860863117,Hufflepuff,Hufflepuff,1
1117,0.9957121863695712,0.0032825165721698905,0.0042522629858770715,0.0056304955584188755,Ravenclaw,Ravenclaw,1
1118,0.01932578734125429,0.9489947005563827,0.010134578206407516,0.010439686487661321,Slytherin,Slytherin,1
1119,0.9729882564879796,0.0029480695800966745,0.005164723296463811,0.026975169524997848,Ravenclaw,Ravenclaw,1
1120,0.010166994314646748,0.02286988431515244,0.027164140926796233,0.9757849213661588,Hufflepuff,Hufflepuff,1
1121,0.016413798419020846,0.9986221620928202,0.0075512571954638626,0.004108299737884401,Slytherin,Slytherin,1
1122,0.9767013261752409,0.009957913348084572,0.021208288844617545,0.004555061135875538,Ravenclaw,Ravenclaw,1
1123,0.00637769080404561,0.9936678216628706,0.0008552526198731834,0.023164608078708276,Slytherin,Slytherin,1
1124,0.010178477396863578,0.002591208980724477,0.0018718380782040743,0.9942844236939827,Hufflepuff,Hufflepuff,1
1125,0.01641756540638039,0.012401196324352751,0.9882190405077298,0.003048883671601421,Gryffindor,Gryffindor,1
1126,0.01087048240533827,0.994551298728135,0.003465543671831331,0.01937252460346971,Slytherin,Slytherin,1
1127,0.010451565703696323,0.9263144969450356,0.010233358241732672,0.015180395711086299,Slytherin,Slytherin,1
1128,0.9917119926872293,0.011677561320056993,0.02594707798101976,0.006752594193023231,Ravenclaw,Ravenclaw,1
1129,0.9956318806148677,0.0686386889305978,0.0064317331506185795,0.0009092531742933352,Ravenclaw,Ravenclaw,1
1130,0.014304688902628216,0.018398450123376577,0.034258622557450644,0.9914591943036947,Hufflepuff,Hufflepuff,1
1131,0.987721678977898,0.045905145326586905,0.005039723400638739,0.00775005527135703,Ravenclaw,Ravenclaw,1
1132,0.0027000776746054374,0.011071921540202482,0.0020664693342062205,0.9972757348096517,Hufflepuff,Hufflepuff,1
1133,0.01515886037979465,0.0039718508145984936,0.008316502668818235,0.9797561789872689,Hufflepuff,Hufflepuff,1
1134,0.0015665808465331016,0.002228722568254281,0.9995807670120133,0.11118957277344166,Gryffindor,Gryffindor,1
1135,0.995989965567381,0.008996347044288472,0.01317938666418489,0.0028619136941163913,Ravenclaw,Ravenclaw,1
1136,0.0076914214976216595,0.006076468495591165,0.008040293222039396,0.9973036333960574,Hufflepuff,Hufflepuff,1
1137,0.0053541588779473705,0.9987578696153151,0.0010672372014692282,0.006486110000327396,Slytherin,Slytherin,1
1138,0.013730230456960138,0.0006514640103516139,0.9946319126625376,0.010976190853686686,Gryffindor,Gryffindor,1
1139,0.0013136407410965824,0.01469024892920994,0.9971654973195362,0.0036192319232326293,Gryffindor,Gryffindor,1
1140,0.9964663651955388,0.00410363192516155,0.01276056846218257,0.025618788502066437,Ravenclaw,Ravenclaw,1
1141,0.012315403690536462,0.006545632221292547,0.014158235674607993,0.994521706881649,Hufflepuff,Hufflepuff,1
1142,0.006571434240570093,0.026593837402809174,0.0017093061454680923,0.9827800171584561,Hufflepuff,Hufflepuff,1
1143,0.02543049376813526,0.9882823643851846,0.005637380052005835,0.007251195172403116,Slytherin,Slytherin,1
1144,0.974451824567928,0.0077325774534901005,0.049076683047714564,0.011873800781257623,Ravenclaw,Ravenclaw,1
1145,0.009077198179373873,0.008256455143643756,0.006598108027902787,0.9934489823354141,Hufflepuff,Hufflepuff,1
1146,0.005243368490322364,0.004389265812753742,0.9985612008345796,0.007087789047218471,Gryffindor,Gryffindor,1
1147,0.9753725314338966,0.010624317974232885,0.021950661738571277,0.002401449354591853,Ravenclaw,Ravenclaw,1
1148,0.009146192026124407,0.012777684382920223,0.010537666610766088,0.9869154967944364,Hufflepuff,Hufflepuff,1
1149,0.008024276647593616,0.9981492896548656,0.0023371570391201614,0.010812963613688602,Slytherin,Slytherin,1
1150,0.004181536498513552,0.004900540953636331,0.003975857758473115,0.9939763660578225,Hufflepuff,Hufflepuff,1
1151,0.011303386616381457,0.002004008566628864,0.9986713714914884,0.018555654687760652,Gryffindor,Gryffindor,1
1152,0.9706036261474412,0.027193556123500773,0.012853729328753253,0.0025710157513726506,Ravenclaw,Ravenclaw,1
1153,0.008336168047555506,0.010217624874603506,0.0016814235306283367,0.9899241726636547,Hufflepuff,Hufflepuff,1
1154,0.9952436652414055,0.002183579043705194,0.0618255207895789,0.0026371219981127223,Ravenclaw,Ravenclaw,1
1155,0.9969755236878105,0.06276498529343225,0.0007007645278554244,0.003398469687937637,Ravenclaw,Ravenclaw,1
1156,0.9830025137151165,0.009834206814621382,0.006942290311605575,0.013372049164868808,Ravenclaw,Ravenclaw,1
1157,0.03059480454335183,0.06093324180757218,0.0045874927781661265,0.927852566124718,Hufflepuff,Hufflepuff,1
1158,0.013629263857734374,0.005001759588379022,0.008542110703674008,0.9882404228003003,Hufflepuff,Hufflepuff,1
1159,0.9655560645977984,0.007614864136555643,0.008636341410159292,0.0025826734813024044,Ravenclaw,Ravenclaw,1
1160,0.948818466835947,0.0029901530011213393,0.009376730175150899,0.02024925855816099,Ravenclaw,Ravenclaw,1
1161,0.6312754399041859,0.14485426472346705,0.012361063623228951,0.02449366946539694,Ravenclaw,Ravenclaw,1
1162,0.047900835852828005,0.0016854681570298226,0.9986619882461936,0.010226167095941874,Gryffindor,Gryffindor,1
1163,0.9932669842469252,0.0033640472669153264,0.014876010796394012,0.013827724457370459,Ravenclaw,Ravenclaw,1
1164,0.008933107021830951,0.9859114317414446,0.0013460151351482018,0.014681323184479358,Slytherin,Slytherin,1
1165,0.9788116725622056,0.004946521745982218,0.02694844270237928,0.0038817047744801867,Ravenclaw,Ravenclaw,1
1166,0.018336590196128308,0.03703111593568445,0.002509135030991906,0.9339807490913776,Hufflepuff,Hufflepuff,1
1167,0.0012576251390700544,0.016692162638451982,0.9990749245794666,0.006788676913464015,Gryffindor,Gryffindor,1
1168,0.0025937035561454536,0.00967551353681775,0.9939161160950779,0.003218846216562848,Gryffindor,Gryffindor,1
1169,0.0025852995439947382,0.004117292742616966,0.9976525107423072,0.008152243367799666,Gryffindor,Gryffindor,1
1170,0.01892889295370604,0.9942996899446381,0.003419551936005077,0.004176913030395413,Slytherin,Slytherin,1
1171,0.016210010230656033,0.9899024714195764,0.0071033588871546385,0.0068284294813112136,Slytherin,Slytherin,1
1172,0.959471254790044,0.023440026913617868,0.03006673428594705,0.0030583927676758015,Ravenclaw,Ravenclaw,1
1173,0.019738642444440447,0.0049034797894927104,0.9940243654958226,0.004530466301144042,Gryffindor,Gryffindor,1
1174,0.00332302756626318,0.028450701747539976,0.9963268133146032,0.00907600052900933,Gryffindor,Gryffindor,1
1175,0.9943013023663753,0.03484160922919552,0.0069909522411304315,0.0031127093933521473,Ravenclaw,Ravenclaw,1
1176,0.007321423047863404,0.004771474111607519,0.0054855799135977296,0.9884280515242513,Hufflepuff,Hufflepuff,1
1177,0.002007674763762685,0.01974389024687569,0.9989697655096716,0.006416611548841716,Gryffindor,Gryffindor,1
1178,0.013855968337896193,0.0067888338623596335,0.012575749440047992,0.9864440346473378,Hufflepuff,Hufflepuff,1
1179,0.034177713850206244,0.9758645290226218,0.006385214293477304,0.00759910299581241,Slytherin,Slytherin,1
1180,0.9838918595345282,0.01001248437830585,0.027283712755821418,0.0029037651733117647,Ravenclaw,Ravenclaw,1
1181,0.022907429975192826,0.017192076401289298,0.005021980168256724,0.9918905738565345,Hufflepuff,Hufflepuff,1
1182,0.014856467869660156,0.9728011194862707,0.003910340270600636,0.01170353447208127,Slytherin,Slytherin,1
1183,0.9885473117627217,0.013278608356982032,0.015507923124226136,0.006797093394216215,Ravenclaw,Ravenclaw,1
1184,0.9941079134333026,0.0018304852593810294,0.0032283225016336513,0.023893395415290227,Ravenclaw,Slytherin,0
1185,0.030090271283673767,0.011947653769056384,0.006432097906731968,0.9194445810169333,Hufflepuff,Hufflepuff,1
1186,0.9560581368250493,0.013133747971041013,0.020405646019834994,0.00760288560500099,Ravenclaw,Ravenclaw,1
1187,0.020366051999306804,0.015418117214686156,0.007696826247178235,0.9233987267576109,Hufflepuff,Hufflepuff,1
1188,0.0014962438060335485,0.008952743971604086,0.9992973570297379,0.001760673994071945,Gryffindor,Gryffindor,1
1189,0.008836841572045156,0.9952536197823312,0.004409787631338942,0.006987242357047259,Slytherin,Slytherin,1
1190,0.017272706021054858,0.019865871042789925,0.01545726713366556,0.9888780777227266,Hufflepuff,Hufflepuff,1
1191,0.9655232907903684,0.01764069074829874,0.005998997648817278,0.004487589580999781,Ravenclaw,Ravenclaw,1
1192,0.9938303206712573,0.020859747795907435,0.004444391106742833,0.007039535832098723,Ravenclaw,Ravenclaw,1
1193,0.021101222796201306,0.9796412281516246,0.0184092453260636,0.004788555697221359,Slytherin,Slytherin,1
1194,0.9410317710927872,0.015005136778508399,0.08629608483306199,0.001671697650901129,Ravenclaw,Ravenclaw,1
1195,0.009560457817307303,0.04823408273738725,0.002353978976629316,0.9902189354633765,Hufflepuff,Hufflepuff,1
1196,0.0011602517626892993,0.0020376414391262898,0.9974080745525853,0.019978898131320453,Gryffindor,Gryffindor,1
1197,0.018048763392808434,0.010256204258610922,0.00710433717405405,0.9864151488165893,Hufflepuff,Ravenclaw,0
1198,0.004935677473694613,0.9876338859878198,0.0018695225933452124,0.01676647521638423,Slytherin,Slytherin,1
1199,0.0032735571003569795,0.0009944521721160543,0.9995228608467485,0.00766886836438768,Gryffindor,Gryffindor,1
1200,0.02010344685882236,0.007246863920767182,0.029444645170070203,0.9700750085415549,Hufflepuff,Hufflepuff,1
1201,0.013822441735517084,0.015088438016151435,0.003731039078892443,0.9632244552905408,Hufflepuff,Hufflepuff,1
1202,0.014901568606497396,0.0011748128227736085,0.9991379116959691,0.0060326132782473636,Gryffindor,Gryffindor,1
1203,0.003422872033442041,0.994429060834968,0.000535605054626306,0.06458236714324866,Slytherin,Slytherin,1
1204,0.0033039980285998263,0.016997232247297496,0.9949284669674439,0.006165499354678667,Gryffindor,Gryffindor,1
1205,0.997991562947658,0.00858962328726983,0.020080465576632664,0.003349273460146217,Ravenclaw,Slytherin,0
1206,0.0030349203618721377,0.06572147788553963,0.999107078911492,0.0005208759566066668,Gryffindor,Gryffindor,1
1207,0.010803257252530944,0.015722852909236945,0.006569829828035883,0.9511601200645305,Hufflepuff,Gryffindor,0
1208,0.006840436260813416,0.9921486385102887,0.0027865387917745694,0.01640989481238775,Slytherin,Slytherin,1
1209,0.9842445582088118,0.012599471063650078,0.050623363812391936,0.009049384145088182,Ravenclaw,Gryffindor,0
1210,0.0024083937468763377,0.9995019859844424,0.005242389968802295,0.012437062452523946,Slytherin,Slytherin,1
1211,0.9876013257902889,0.008518117501808217,0.0018273431357335795,0.004189219614461091,Ravenclaw,Ravenclaw,1
1212,0.0011005628646523179,0.009509840389110834,0.993924258178851,0.014243468701944683,Gryffindor,Gryffindor,1
1213,0.02154701664548731,0.9738494478419633,0.003179963923321201,0.009635142951585282,Slytherin,Slytherin,1
1214,0.008326802275125582,0.04359891147905072,0.010926912325664308,0.9691946053412711,Hufflepuff,Hufflepuff,1
1215,0.9858202661757456,0.006062589491213492,0.02578438178151978,0.02213951673050239,Ravenclaw,Ravenclaw,1
1216,0.017473683574573476,0.04275640235289966,0.003372897471401355,0.9781938482730131,Hufflepuff,Hufflepuff,1
1217,0.011500988406793276,0.009050205831451011,0.010354319628112302,0.966638776996226,Hufflepuff,Hufflepuff,1
1218,0.009719703643144763,0.0026372667548330672,0.9972060600496223,0.007849148977064043,Gryffindor,Gryffindor,1
1219,0.018274799481096986,0.01861036159295868,0.01723160634557342,0.9776107971219052,Hufflepuff,Hufflepuff,1
1220,0.0015019397661942778,0.0014472368865848864,0.9983815421382972,0.031682242317864005,Gryffindor,Gryffindor,1
1221,0.01090390088563095,0.015113710939047299,0.0017907223819182694,0.9866249379245885,Hufflepuff,Hufflepuff,1
1222,0.9951727040302221,0.005236895333871069,0.003643567968130797,0.0008935371093729047,Ravenclaw,Ravenclaw,1
1223,0.04354586459186269,0.015635845267019825,0.14356597219281614,0.9339145703097147,Hufflepuff,Hufflepuff,1
1224,0.0030581875127197737,0.02924233950756319,0.0012255703330864734,0.9982630078035177,Hufflepuff,Hufflepuff,1
1225,0.9858699264324617,0.006764747996392325,0.050091607610444004,0.003957280719438025,Ravenclaw,Ravenclaw,1
1226,0.026002588709616973,0.9920731190987635,0.026472861272637125,0.0033425976502486107,Slytherin,Slytherin,1
1227,0.012596374831030334,0.03846862151401809,0.002889792310628515,0.987391477525502,Hufflepuff,Hufflepuff,1
1228,0.009069698018675677,0.9929990782552353,0.0034125674020273637,0.013801632547834121,Slytherin,Slytherin,1
1229,0.032213392728229186,0.00807760600482252,0.013889451514204102,0.9837687843727817,Hufflepuff,Hufflepuff,1
1230,0.0048420555155164625,0.0007346302311011662,0.9992215628763933,0.0035703832423991137,Gryffindor,Gryffindor,1
1231,0.004536664764785872,0.013315252746517334,0.0057188825738328985,0.9873766966852877,Hufflepuff,Hufflepuff,1
1232,0.01452794573505015,0.9937559972822858,0.01539479316651149,0.010118557009370458,Slytherin,Slytherin,1
1233,0.9859007272676997,0.00417548497088691,0.006309676457291342,0.0847179035452277,Ravenclaw,Ravenclaw,1
1234,0.9903754325933919,0.04361567681209696,0.004309271218777774,0.012512496714631362,Ravenclaw,Ravenclaw,1
1235,0.05613551314520296,0.995079035845162,0.013720096552442525,0.0020962339174486764,Slytherin,Slytherin,1
1236,0.01041149068718059,0.013111548872278323,0.00556724762120957,0.9883595039723099,Hufflepuff,Hufflepuff,1
1237,0.057106451678393025,0.009503442627396406,0.051952669238226855,0.9089933572945944,Hufflepuff,Hufflepuff,1
1238,0.9743573413326729,0.0054598473000915596,0.045542569365238,0.0012683686486635508,Ravenclaw,Ravenclaw,1
1239,0.011198814480274278,0.04035303938087522,0.0034786263313977325,0.9955018617197513,Hufflepuff,Hufflepuff,1
1240,0.020636679625610065,0.00771493606727227,0.0016798844554735922,0.969403641331578,Hufflepuff,Hufflepuff,1
1241,0.010193326907897541,0.9949185516292587,0.002233167735158164,0.009391861076753232,Slytherin,Slytherin,1
1242,0.012185186229843789,0.00671251254035962,0.04929175334186275,0.9937291255162884,Hufflepuff,Hufflepuff,1
1243,0.9874697108094432,0.002017894805474174,0.015405278799836703,0.006232177647908145,Ravenclaw,Ravenclaw,1
1244,0.01636515702964056,0.012450195160005374,0.014555501610895482,0.973242108183881,Hufflepuff,Hufflepuff,1
1245,0.04193623154714081,0.00345750889431565,0.9964990245743478,0.007141109768825939,Gryffindor,Gryffindor,1
1246,0.004144646140428882,0.0059949779296985094,0.002728135940359867,0.9977391264010174,Hufflepuff,Hufflepuff,1
1247,0.9590939732713261,0.004588654518255661,0.007278567858098203,0.004990546529590633,Ravenclaw,Ravenclaw,1
1248,0.002259380110302249,0.001030729588378346,0.9991864642582295,0.031823241640607965,Gryffindor,Gryffindor,1
1249,0.031131409130960165,0.01650104145638628,0.0440982367433615,0.9533362547792247,Hufflepuff,Hufflepuff,1
1250,0.009755606546756425,0.9931432321489643,0.004593963904964175,0.018328490096351426,Slytherin,Slytherin,1
1251,0.016434818860998526,0.002845657533125497,0.04636974858720777,0.9798070868633746,Hufflepuff,Hufflepuff,1
1252,0.9495564682784884,0.0064290494015303,0.019195459791447225,0.015578120791697205,Ravenclaw,Ravenclaw,1
1253,0.012680298469220573,0.019935376587234453,0.007042530557147137,0.9760452352791702,Hufflepuff,Hufflepuff,1
1254,0.9744403541351906,0.009576810467759593,0.013771250265527014,0.012192973078248227,Ravenclaw,Ravenclaw,1
