,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1007,0.9802913273049502,0.001894904503604359,0.025385520347132703,0.030337776918130614,Ravenclaw,Ravenclaw,1
1008,0.01346671451408745,0.017040137032248156,0.9971980827325931,0.07086445591960872,Gryffindor,Gryffindor,1
1009,0.9716517424210066,0.015509335021996295,0.014543466518498614,0.0029014667296226168,Ravenclaw,Ravenclaw,1
1010,0.016815786045746205,0.026411383127821507,0.010018906548642879,0.9452596427524783,Hufflepuff,Hufflepuff,1
1011,0.0003042615320463524,0.981495987780753,0.00017151835543525928,0.4651503990491833,Slytherin,Slytherin,1
1012,0.01486264183073422,0.016561753776914455,0.011246359095170883,0.9913251405690909,Hufflepuff,Hufflepuff,1
1013,0.04340153913061755,0.011183728703320083,0.9976429137654227,0.013310950089306375,Gryffindor,Gryffindor,1
1014,0.04553888052661838,0.0034999539690916816,0.9931331414491741,0.056108951038159445,Gryffindor,Gryffindor,1
1015,0.9879235430003838,0.02254375501136606,0.004541987943587084,0.0012555188499372852,Ravenclaw,Ravenclaw,1
1016,0.027200587774053795,0.0077375929248496705,0.02773336534914585,0.9781858185677081,Hufflepuff,Hufflepuff,1
1017,0.05096597545326474,0.008539478833596086,0.017353323050882045,0.957023992597524,Hufflepuff,Hufflepuff,1
1018,0.9551002149374279,0.01247946106110081,0.025399097713400966,0.0019634461060549506,Ravenclaw,Ravenclaw,1
1019,0.012709579840511165,0.015271709337891355,0.9882652674429989,0.08148582710374153,Gryffindor,Gryffindor,1
1020,0.9895078916747219,0.0026674351448987546,0.010791220137666657,0.014191574913518412,Ravenclaw,Ravenclaw,1
1021,0.024122201539254255,0.983970532623295,0.009310691227216906,0.004902275493641303,Slytherin,Slytherin,1
1022,0.992761808767729,0.006149951912677055,0.0031087343172942258,0.010183191959996014,Ravenclaw,Ravenclaw,1
1023,0.0031618133436943376,0.03266778701632317,0.9961961587167474,0.22694168278837015,Gryffindor,Gryffindor,1
1024,0.8510036458747552,0.00501046895010901,0.04649601678126943,0.019820715787151316,Ravenclaw,Ravenclaw,1
1025,0.018095572385784332,0.28125223765173407,0.018457150681378265,0.7709591792175471,Hufflepuff,Hufflepuff,1
1026,0.960235446676396,0.005640334534332162,0.009509408648031608,0.02079035559801045,Ravenclaw,Ravenclaw,1
1027,0.017916071954244165,0.008821784135270431,0.0018927894404668476,0.9186487982479872,Hufflepuff,Hufflepuff,1
1028,0.9692120935751904,0.015878832334835873,0.010567448262998885,0.0034110879623927815,Ravenclaw,Ravenclaw,1
1029,0.018716700356009405,0.008279357109627138,0.001428633572901781,0.9908545207291605,Hufflepuff,Hufflepuff,1
1030,0.028344516340847087,0.9675024042287836,0.018577588572699893,0.00855133240423573,Slytherin,Slytherin,1
1031,0.005164722726045133,0.005034503290736074,0.004547148820907882,0.9895350299481855,Hufflepuff,Hufflepuff,1
1032,0.9768020103393873,0.014674204055083784,0.015381814206633402,0.014353448841966779,Ravenclaw,Ravenclaw,1
1033,0.9684080692061625,0.025663993468190628,0.007635085258305266,0.001886547077144085,Ravenclaw,Ravenclaw,1
1034,0.02775225251077339,0.9362901788102425,0.01010221780385288,0.0105253322782263,Slytherin,Slytherin,1
1035,0.022872131959673817,0.00513506556884869,0.9976343894110551,0.03827483109569181,Gryffindor,Gryffindor,1
1036,0.9614501069942563,0.003601224671914873,0.009002545086544226,0.021508752896755037,Ravenclaw,Ravenclaw,1
1037,0.05778686513193103,0.9853846254761943,0.01345778027145366,0.0022183415218441417,Slytherin,Slytherin,1
1038,0.00881903435961444,0.009496856549211393,0.05729303866855306,0.9553322014644239,Hufflepuff,Hufflepuff,1
1039,0.04786589028560142,0.038937676082899796,0.9980706143281595,0.020158295973351562,Gryffindor,Gryffindor,1
1040,0.9784197323159955,0.02654227084362906,0.057315702943534656,0.005087205332701461,Ravenclaw,Ravenclaw,1
1041,0.07481093221681946,0.989431605622233,0.025206929099226626,0.0010625994290741686,Slytherin,Slytherin,1
1042,0.00966377532942568,0.04698127581725549,0.9924021272208092,0.03066884310661307,Gryffindor,Gryffindor,1
1043,0.9819138461781151,0.017730601048283754,0.00825422945389845,0.006750519649102938,Ravenclaw,Ravenclaw,1
1044,0.9821568621146507,0.0032986554822134217,0.008128691526449126,0.02886522278125165,Ravenclaw,Ravenclaw,1
1045,0.01904857597739529,0.014497204933981534,0.9989322671287828,0.12641238110894662,Gryffindor,Gryffindor,1
1046,0.030107111931378595,0.008776234853236576,0.009624908473057362,0.8195679244515678,Hufflepuff,Hufflepuff,1
1047,0.9731436529624632,0.003213786242394719,0.012630986266184308,0.010247375747570302,Ravenclaw,Ravenclaw,1
1048,0.9910120661661873,0.0013500922821940296,0.009862309495512242,0.009533426700174902,Ravenclaw,Ravenclaw,1
1049,0.9918343819986517,0.004600214726646555,0.01579636226940201,0.002207906830279125,Ravenclaw,Ravenclaw,1
1050,0.0807372278978678,0.9823590227667047,0.007940441495036123,0.005395968810862964,Slytherin,Slytherin,1
1051,0.010978324551413246,0.018249619106416454,0.9968414545429295,0.012107808914252692,Gryffindor,Gryffindor,1
1052,0.020316174484159847,0.02063159013220825,0.018948695397783728,0.9821800625314688,Hufflepuff,Hufflepuff,1
1053,0.005708168111080127,0.9947228722585799,0.0014880488678755105,0.011171440291230716,Slytherin,Slytherin,1
1054,0.9310886091089081,0.023446533157843785,0.023258276199148897,0.005163328669181522,Ravenclaw,Ravenclaw,1
1055,0.03903448534603347,0.11544389017491939,0.9737934182239343,0.0037553138831524333,Gryffindor,Gryffindor,1
1056,0.982975009167872,0.005812656801885216,0.009356634838274732,0.008089428173337129,Ravenclaw,Ravenclaw,1
1057,0.9844406385245598,0.005645265933640911,0.010523531982975181,0.011756438419460051,Ravenclaw,Ravenclaw,1
1058,0.011130535505131491,0.02504849387660043,0.9942076618841933,0.023779507672646256,Gryffindor,Gryffindor,1
1059,0.9610881369265579,0.012117209991253096,0.006962762236438932,0.006206429631238564,Ravenclaw,Ravenclaw,1
1060,0.9877469073217129,0.013089445764019608,0.012660745209313524,0.004344895728135151,Ravenclaw,Ravenclaw,1
1061,0.02615491028419617,0.039893187444485875,0.9921716179542096,0.022504681467807586,Gryffindor,Gryffindor,1
1062,0.001143698741892151,2.133330941180809e-06,0.9998847546519173,0.00018452690293135096,Gryffindor,Gryffindor,1
1063,0.005231315072690502,0.9930240158423623,0.007804894212646945,0.00524856923016299,Slytherin,Slytherin,1
1064,0.9671953082392425,0.0031822315633563475,0.07197307674587948,0.032520818879606575,Ravenclaw,Ravenclaw,1
1065,0.0386953219906819,0.006098794140001548,0.0026407805950130134,0.9794396774904517,Hufflepuff,Hufflepuff,1
1066,0.015719115701924725,0.002858212714451836,0.006046872140448196,0.9931341320798549,Hufflepuff,Hufflepuff,1
1067,0.05493711077550363,0.0014279155289875875,0.999138812295894,0.1452461382908267,Gryffindor,Gryffindor,1
1068,0.011365008822086133,0.009425037886848444,0.03246006449923393,0.9880520463288044,Hufflepuff,Hufflepuff,1
1069,0.9825763526533878,0.03589855425046604,0.01886120927242099,0.0011063956498948957,Ravenclaw,Ravenclaw,1
1070,0.008074263319049745,0.0324909610371711,0.0013696018726622376,0.9967857222237136,Hufflepuff,Hufflepuff,1
1071,4.271158184184088e-05,0.3630514127568338,0.20243217040147196,2.4366903889845163e-06,Slytherin,Slytherin,1
1072,0.01020541853579427,0.0053795965144069575,0.0023552709060973343,0.9883359119542182,Hufflepuff,Hufflepuff,1
1073,0.007596418834104034,0.003939355361025015,0.004703491090878241,0.9858842851999566,Hufflepuff,Hufflepuff,1
1074,0.008590490472073928,0.9980816417231222,0.005699168282220852,0.0053062239778043875,Slytherin,Slytherin,1
1075,0.027601177165267964,0.968975660992601,0.005991385867716077,0.005578021276654686,Slytherin,Slytherin,1
1076,0.9974034929861739,0.008273745127074558,0.009822887455030963,0.0010860981994324829,Ravenclaw,Ravenclaw,1
1077,0.019548256991224484,0.003453247767496784,0.00892911770011342,0.9588751498538509,Hufflepuff,Hufflepuff,1
1078,0.06910653422271026,0.0013246081860282411,0.006872551595566196,0.9680906114800079,Hufflepuff,Slytherin,0
1079,0.014385968054178643,0.9907584402426668,0.01585573463844155,0.005533440084866029,Slytherin,Slytherin,1
1080,0.9753428919157706,0.0005394988060584855,0.008057921187744083,0.07614924738151028,Ravenclaw,Ravenclaw,1
1081,0.0073253727874648365,0.9940319334070793,0.007305762648303224,0.00653897757548825,Slytherin,Slytherin,1
1082,0.03769959385136553,0.9298561455242806,0.008670019591853966,0.010339615883384827,Slytherin,Slytherin,1
1083,0.012964202743486506,0.012669116852683746,0.0175778334929495,0.9670458190569626,Hufflepuff,Hufflepuff,1
1084,0.02020459260993418,0.00022212005169274207,0.9859455693786024,0.2689587383977614,Gryffindor,Gryffindor,1
1085,0.01217297033352934,0.004641122667622068,0.9963247905382224,0.14658846521634825,Gryffindor,Gryffindor,1
1086,0.062149068421177144,0.011843460156821441,0.01079667654253403,0.9432394095020407,Hufflepuff,Hufflepuff,1
1087,0.015296335005398311,0.129679898686323,0.9775046967039718,0.029381543034787308,Gryffindor,Gryffindor,1
1088,0.005708790657530006,0.05331280454495532,0.9981601118354502,0.021436825598587488,Gryffindor,Gryffindor,1
1089,0.0001600775087319289,0.03188986755187623,0.0001566752770228788,0.9940942077043758,Hufflepuff,Hufflepuff,1
1090,0.9791558168171516,0.006438934782487325,0.004202229539514243,0.007778697912053619,Ravenclaw,Ravenclaw,1
1091,0.01010579167325635,0.016030754482429247,0.03254866374960527,0.9519169633674108,Hufflepuff,Hufflepuff,1
1092,0.08532544031693243,0.03191325542039276,0.04608686282941489,0.7913835768905997,Hufflepuff,Hufflepuff,1
1093,0.050837897482840504,0.005337037196585963,0.029376023919118387,0.8772966711289298,Hufflepuff,Hufflepuff,1
1094,0.020013968355239456,0.006429439297656315,0.006418083658460271,0.9808962575573887,Hufflepuff,Hufflepuff,1
1095,0.030022372463911307,0.010157343765135149,0.009934743605334712,0.9929397035534295,Hufflepuff,Hufflepuff,1
1096,0.9887336415495909,0.004680715043851511,0.034636043187472695,0.003956141440558637,Ravenclaw,Ravenclaw,1
1097,0.0008578451387504784,0.9593735023648009,0.000374343647271183,0.3241749605938376,Slytherin,Slytherin,1
1098,0.015725871980306495,0.051556813388102675,0.9953962292366297,0.04011529575846353,Gryffindor,Ravenclaw,0
1099,0.004937218881237476,0.0018465478973300066,0.0065510071434453756,0.9771978927010184,Hufflepuff,Hufflepuff,1
1100,0.01793722168563896,0.9957893765921793,0.017335890008980413,0.0033149650886251246,Slytherin,Slytherin,1
1101,0.019794238686294405,0.0029382142561556698,0.9818175733225705,0.05198360644454128,Gryffindor,Gryffindor,1
1102,0.960648203155723,0.015426367663203714,0.004271505839066759,0.01912481673821461,Ravenclaw,Ravenclaw,1
1103,0.9713972122677227,0.014055024540087226,0.013640760651287236,0.008378294278231847,Ravenclaw,Ravenclaw,1
1104,0.9786705864432242,0.013365399453341056,0.011792993387494455,0.010240261596645333,Ravenclaw,Ravenclaw,1
1105,0.013558405875422855,0.019806129939131473,0.02174410458169311,0.9682695059766502,Hufflepuff,Hufflepuff,1
1106,0.005568448385316642,0.014345862735410357,0.00035856400747629445,0.9902945163820984,Hufflepuff,Hufflepuff,1
1107,0.01731084338883114,0.011391343402781421,0.06266539595327145,0.9803411014117219,Hufflepuff,Hufflepuff,1
1108,0.9900099869419303,0.002499232591402682,0.017877206690069328,0.008242637170480465,Ravenclaw,Ravenclaw,1
1109,0.0832100562890685,0.0031594087688105667,0.012644247592633065,0.9852567099296321,Hufflepuff,Hufflepuff,1
1110,0.015240068440321924,0.01621199910604526,0.0014840442185053786,0.9974612763605573,Hufflepuff,Hufflepuff,1
1111,0.0027852379985269017,0.9984038162234653,0.0010460897770575603,0.012793739908163631,Slytherin,Slytherin,1
1112,0.008232007306072176,0.013804742093403426,0.0602108418198012,0.9354789071385115,Hufflepuff,Hufflepuff,1
1113,0.00611799723355476,0.005995989294900534,0.9979966395506971,0.14896883920320736,Gryffindor,Hufflepuff,0
1114,0.005240207876314814,0.006776441942270234,0.005619756874029711,0.9957137537358025,Hufflepuff,Hufflepuff,1
1115,0.018092820131352712,0.009472371278919412,0.006484446791276685,0.9475576229733709,Hufflepuff,Hufflepuff,1
1116,0.02806634142654916,0.0008274764855606029,0.03171647227057343,0.9662517453705357,Hufflepuff,Hufflepuff,1
1117,0.02081639133618633,0.009333096916142834,0.10431245318342637,0.9404529366517116,Hufflepuff,Hufflepuff,1
1118,0.015095888536478955,0.9935481728422673,0.01219604194319291,0.003582348285449795,Slytherin,Slytherin,1
1119,0.9673285941122904,0.004335489718801027,0.01144435665504114,0.01774651552716632,Ravenclaw,Ravenclaw,1
1120,0.014073378300965972,0.04501447986766457,0.9934855764371235,0.014091953447028115,Gryffindor,Gryffindor,1
1121,0.990622932682529,0.015185449006085741,0.025586139496984735,0.006312868176260471,Ravenclaw,Ravenclaw,1
1122,0.003768421080616229,0.8986223399976868,0.003389649186144456,0.02915725451835226,Slytherin,Slytherin,1
1123,0.004955876389716667,0.9960260563338642,0.0016181219611221247,0.009678573563431214,Slytherin,Slytherin,1
1124,0.02798702996667808,0.006321600114172748,0.9968098183309689,0.09971838631818869,Gryffindor,Gryffindor,1
1125,0.004612473017590352,0.02463880924602582,0.9983678318510639,0.04831533800994945,Gryffindor,Gryffindor,1
1126,0.022311912412456277,0.9971551151299843,0.005469023375678201,0.0022482418726542572,Slytherin,Slytherin,1
1127,0.058788966580863744,0.07638865745255309,0.9948453876658461,0.026028771536423596,Gryffindor,Gryffindor,1
1128,0.04308755573632259,0.9802770663239131,0.01762855674564052,0.0033833204372415997,Slytherin,Slytherin,1
1129,0.01013911316942479,0.009612583566990166,0.01339235360534911,0.9618078096285262,Hufflepuff,Hufflepuff,1
1130,0.02065859037258155,0.9848257680440892,0.013277693771632099,0.008891121805928263,Slytherin,Slytherin,1
1131,0.050576210964537474,0.009457296985163103,0.21079705665700235,0.9422366846425592,Hufflepuff,Hufflepuff,1
1132,0.0063917575660720075,0.0019433631890701565,0.006417770883267899,0.997236681502008,Hufflepuff,Hufflepuff,1
1133,0.012556881743042456,0.9961851227248286,0.005179056283224571,0.004614807399478393,Slytherin,Slytherin,1
1134,0.024534726695093205,0.014574385337338524,0.989494486521704,0.04287855454135523,Gryffindor,Gryffindor,1
1135,0.23705449074866713,0.0035001037917382492,0.9932600187529739,0.028928925097343315,Gryffindor,Gryffindor,1
1136,0.9706917671128034,0.008529583616017076,0.008171895641396278,0.033070584407645175,Ravenclaw,Ravenclaw,1
1137,0.9933949748452986,0.012964430013022122,0.006064473705036236,0.0037315497659085985,Ravenclaw,Ravenclaw,1
1138,0.9937028161353743,0.002649475719567987,0.019789905865790325,0.005633483350952792,Ravenclaw,Ravenclaw,1
1139,0.006223607638676279,0.9680763259693483,0.0021454129061401097,0.029947497885066,Slytherin,Slytherin,1
1140,0.015317253945046988,0.005327531598611613,0.024961821161260566,0.9819479798039431,Hufflepuff,Hufflepuff,1
1141,0.01166307868305538,0.004247166661654117,0.9904554532861591,0.06920385479336509,Gryffindor,Gryffindor,1
1142,0.0039485575071430655,0.9990847279113024,0.010255559556944013,0.006971005951541546,Slytherin,Slytherin,1
1143,0.05046164255915239,0.008220120076680602,0.008687926777457732,0.880872854505277,Hufflepuff,Hufflepuff,1
1144,0.973696642188438,0.0012107686370678111,0.024813262164196055,0.022393340034910992,Ravenclaw,Ravenclaw,1
1145,0.012601033403759985,0.9956286857342945,0.016815763251703496,0.003969315820336094,Slytherin,Slytherin,1
1146,0.023043937585048756,0.010782131048267855,0.9983135997505722,0.07317566052942487,Gryffindor,Gryffindor,1
1147,0.024384718449525267,0.015802788330803258,0.9908613241733616,0.040475521370090015,Gryffindor,Gryffindor,1
1148,0.007571252684976264,0.019642559636466547,0.00524660538992436,0.9933393572336499,Hufflepuff,Hufflepuff,1
1149,0.057427871795046416,0.8134197237481313,0.03458861920028735,0.010517859319204155,Slytherin,Slytherin,1
1150,0.010665599092520493,0.9974640555278083,0.0022672269106329707,0.00387335209292057,Slytherin,Slytherin,1
1151,0.011677315795312858,0.8759727277968434,0.028214596377692316,0.0823368174611164,Slytherin,Slytherin,1
1152,0.9869456000884821,0.002032315136449532,0.031156627124478562,0.028598170942274133,Ravenclaw,Ravenclaw,1
1153,0.002096298696221738,0.016346097275893475,0.9983528985126343,0.09340814258969828,Gryffindor,Gryffindor,1
1154,0.0044206637351525595,0.020961179166424128,0.9917751954281694,0.05924353650038299,Gryffindor,Gryffindor,1
1155,0.12169003625989114,0.0020863664199718664,0.9755859923934141,0.017341964556948752,Gryffindor,Gryffindor,1
1156,0.991435471484922,0.013628782976230677,0.004528488657069568,0.0018458748087476272,Ravenclaw,Ravenclaw,1
1157,0.010548893661212998,0.003741869121442921,0.023105989150304738,0.9851788208096421,Hufflepuff,Hufflepuff,1
1158,0.007608556525694686,0.9910377824917489,0.0011202291792034638,0.01351581505258107,Slytherin,Slytherin,1
1159,0.012213543114440143,0.0026327909889880476,0.9988171891855011,0.2315230988053514,Gryffindor,Gryffindor,1
1160,9.36710167245309e-05,2.0025455926549653e-05,0.13652546901536056,0.04203324003606136,Gryffindor,Hufflepuff,0
1161,0.01015141512766402,0.9906866993633866,0.0044953960410099554,0.008612738598474065,Slytherin,Slytherin,1
1162,0.008181889963684,0.027243869776822725,0.9913488491454712,0.08404213032620302,Gryffindor,Gryffindor,1
1163,0.0046737443931279335,0.007284945244160994,0.021814829645244296,0.9839293547926292,Hufflepuff,Hufflepuff,1
1164,0.9748927783295234,0.008355013940320085,0.017382404086158158,0.004576637235946195,Ravenclaw,Ravenclaw,1
1165,0.013552773140609542,0.013448594281364886,0.0007741224072235812,0.9779560308126684,Hufflepuff,Hufflepuff,1
1166,0.9944242290642961,0.001066336077267722,0.027033276265229663,0.003676436772454955,Ravenclaw,Ravenclaw,1
1167,0.9634514061950641,0.01355205654890803,0.014942047895937656,0.002865013039179488,Ravenclaw,Ravenclaw,1
1168,0.17639898382621458,0.003155062579441001,0.9949730522101616,0.040889785112945304,Gryffindor,Gryffindor,1
1169,0.05588537582900323,0.006291454992289434,0.06210866008621866,0.8569409991480287,Hufflepuff,Hufflepuff,1
1170,0.8852799796533148,0.003712713948122644,0.07983827908223746,0.02088071144532959,Ravenclaw,Ravenclaw,1
1171,0.008274616334156822,0.008759257261418105,0.006730410039299809,0.962484056814492,Hufflepuff,Hufflepuff,1
1172,0.022123378663909607,0.0026935987613830865,0.01612138160975636,0.9847710309295704,Hufflepuff,Hufflepuff,1
1173,0.0032791212365680875,0.012613033630142394,0.0019619590217503616,0.9941811259965658,Hufflepuff,Hufflepuff,1
1174,0.9311967204121758,0.009608488701406884,0.041205621031760974,0.0051633824581782456,Ravenclaw,Ravenclaw,1
1175,0.9213041237287172,0.003666363989272245,0.021205494918626656,0.004590317715097829,Ravenclaw,Ravenclaw,1
1176,0.012806298082967802,0.00666779266662641,0.010611931461583402,0.9827652475199391,Hufflepuff,Hufflepuff,1
1177,0.005277599722706316,0.00461710501902743,0.9985644824570307,0.3577009091545186,Gryffindor,Gryffindor,1
1178,0.012773417060170017,0.005025907473313726,0.013310358469370316,0.9869895607591737,Hufflepuff,Hufflepuff,1
1179,0.024254030792660704,0.9568248282118251,0.004103069236103276,0.015064957370686407,Slytherin,Slytherin,1
1180,0.00025032337559850845,0.996094966014032,0.0003839399863172391,0.18016927759490167,Slytherin,Slytherin,1
1181,0.9639388229655551,0.01305280875373917,0.01281724329458873,0.00935122732787173,Ravenclaw,Ravenclaw,1
1182,0.015606642823093741,0.045390758806699176,0.002797457795301424,0.8770941056302066,Hufflepuff,Hufflepuff,1
1183,0.003392948244884066,0.9983354619343684,0.009961709685155352,0.005183441529016678,Slytherin,Slytherin,1
1184,0.012944289914193328,0.012222861183815947,0.02636291389456093,0.97042902577886,Hufflepuff,Hufflepuff,1
1185,0.9915341833372935,0.09326568751351914,0.00533401194358219,0.003235725104347034,Ravenclaw,Ravenclaw,1
1186,0.016510595068255345,0.08773612757712912,0.9906541504291838,0.007994398188040003,Gryffindor,Gryffindor,1
1187,0.004898994171591291,0.006248617759689761,0.997248718339975,0.1878822492329073,Gryffindor,Gryffindor,1
1188,0.010347876940679823,0.005462753430888121,0.012527268083898218,0.9879839645133045,Hufflepuff,Hufflepuff,1
1189,0.10143291219786806,3.161841335334918e-05,0.5225218313497394,4.159289705678345e-06,Gryffindor,Ravenclaw,0
1190,0.01811835268519503,0.9549170502936043,0.0044277791100896845,0.007262960659428392,Slytherin,Slytherin,1
1191,0.013608652667786656,0.03130360647703927,0.9925369776684313,0.025104618775007453,Gryffindor,Hufflepuff,0
1192,0.9805650095495752,0.0006412507726550647,0.02339838036442934,0.07435680607189472,Ravenclaw,Ravenclaw,1
1193,0.010752341503267733,0.22242483400835258,0.9900876569099385,0.015145771860838955,Gryffindor,Gryffindor,1
1194,0.9640652843451408,0.0051959402245769495,0.020171248617462806,0.004906976250663721,Ravenclaw,Ravenclaw,1
1195,0.049076409146663946,0.0069299489509949555,0.9908568082204718,0.08259386232470767,Gryffindor,Gryffindor,1
1196,0.9716397223841811,0.0406815635926226,0.009238603883403826,0.008485743501435728,Ravenclaw,Ravenclaw,1
1197,0.9859829312762377,0.0023213595730109332,0.01478050803271287,0.00916270533280974,Ravenclaw,Ravenclaw,1
1198,0.014733248014995304,0.02168528804713489,0.028913543815666,0.8989803013434516,Hufflepuff,Hufflepuff,1
1199,0.9611438832780478,0.0017206458988167795,0.0351307735181259,0.01809733201437693,Ravenclaw,Ravenclaw,1
1200,0.014143198930437438,0.9848038669268496,0.017750735853319776,0.007006195642673428,Slytherin,Slytherin,1
1201,0.03774860155982958,0.0056587968306103156,0.003908020805113204,0.9526714679136277,Hufflepuff,Hufflepuff,1
1202,0.020515265405720108,0.0037105326847677203,0.025016450374898285,0.9654373602707791,Hufflepuff,Hufflepuff,1
1203,0.9876377844512614,0.005481248310858452,0.0663596212005731,0.006599085470038115,Ravenclaw,Ravenclaw,1
1204,0.9742892030999698,0.008383548845787557,0.005473853449602482,0.00938361126729821,Ravenclaw,Ravenclaw,1
1205,0.04109070586471843,0.01411237678832133,0.0023980292001357195,0.9198623316603176,Hufflepuff,Hufflepuff,1
1206,0.9640278758170064,0.01840067361208801,0.022025167754635148,0.011957537811151508,Ravenclaw,Ravenclaw,1
1207,0.013095800012780262,0.9983214626166772,0.021209802079723426,0.0026309827115753854,Slytherin,Slytherin,1
1208,0.008614034188379605,0.9931438248611404,0.004371825807891971,0.006548715874775449,Slytherin,Slytherin,1
1209,0.00559082809444071,0.04316021103503923,0.9935155786462958,0.08878746597084604,Gryffindor,Gryffindor,1
1210,0.026630005101465976,0.006135266496688371,0.008831487054540262,0.9777412753602741,Hufflepuff,Hufflepuff,1
1211,0.026621616223719294,0.0022190607233215087,0.02648628376624797,0.9664604737743072,Hufflepuff,Hufflepuff,1
1212,0.009328240044472063,0.9931360205514719,0.012714646753965317,0.004810790877525825,Slytherin,Slytherin,1
1213,0.018581059363513574,0.01524364028955365,0.14081021336327426,0.9123491368959387,Hufflepuff,Hufflepuff,1
1214,0.007435869546085125,0.007043592955081459,0.09327333795433965,0.8406278708509565,Hufflepuff,Hufflepuff,1
1215,0.026454875685109184,0.01629929700513282,0.9917985297964393,0.006643798452840369,Gryffindor,Gryffindor,1
1216,0.021678453958592744,0.9817318561114068,0.0037169194176002026,0.0038153032039568665,Slytherin,Slytherin,1
1217,0.9916191131663764,0.0028896099964457593,0.007612445502945146,0.01032835944475179,Ravenclaw,Ravenclaw,1
1218,0.9611057642564632,0.03431436047680017,0.02686444721988667,0.003416379849380893,Ravenclaw,Ravenclaw,1
1219,0.9428793650326076,0.005495153517650885,0.0036436047098982417,0.09383224724233526,Ravenclaw,Ravenclaw,1
1220,0.01613517800337027,0.9823755654927973,0.021054901298425514,0.006944841501982174,Slytherin,Slytherin,1
1221,0.017489517367595745,0.01590563937286444,0.03800512564898034,0.9653461421699313,Hufflepuff,Hufflepuff,1
1222,0.019124383077370573,0.9946032287744386,0.015118805880991619,0.006968535421166427,Slytherin,Slytherin,1
1223,0.02921859091706119,0.0014836542400780064,0.9838347745861079,0.054204077554190565,Gryffindor,Gryffindor,1
1224,0.01331589173130287,0.015230017471273779,0.0028034466286442857,0.9829607437365367,Hufflepuff,Hufflepuff,1
1225,0.9687017681106689,0.007590733266575534,0.020539389926760156,0.006394777283814796,Ravenclaw,Ravenclaw,1
1226,0.005256261855985697,0.03507860022748376,0.9821250781485706,0.07247616248230068,Gryffindor,Gryffindor,1
1227,0.00837457611408566,0.9968858349494447,0.01773742721275645,0.006756648364282803,Slytherin,Slytherin,1
1228,0.021694230945891263,0.8584837324911142,0.006229584667390695,0.01330546904843684,Slytherin,Slytherin,1
1229,0.019293910779213903,0.9950724958476419,0.0035879502690457925,0.002642544416042477,Slytherin,Slytherin,1
1230,0.9290785778781864,0.0024365358392025266,0.015281407971031252,0.03403856590440008,Ravenclaw,Ravenclaw,1
1231,0.993899812620561,0.004695771848555458,0.020070369588476553,0.002224715353701054,Ravenclaw,Ravenclaw,1
1232,0.08202086234703693,0.011147031064096207,0.982380785360307,0.025026563350476847,Gryffindor,Gryffindor,1
1233,0.021241362782927042,0.0044062604006259755,0.008071880210070773,0.9801161157520119,Hufflepuff,Hufflepuff,1
1234,0.014130798595567103,0.0023527872586249286,0.042172207546438266,0.9798872516790591,Hufflepuff,Hufflepuff,1
1235,0.012572883326824156,0.007131728029463163,0.06508971892772486,0.9917477732603224,Hufflepuff,Hufflepuff,1
1236,0.9636553526918376,0.027996504212524784,0.013884563121568438,0.002710189044580122,Ravenclaw,Ravenclaw,1
1237,0.1546917749917751,0.0010076356033420387,0.9903288430158956,0.05576471580447537,Gryffindor,Gryffindor,1
1238,0.019371862253305554,0.01270831970095765,0.004198872027551096,0.8282065208280116,Hufflepuff,Hufflepuff,1
1239,0.024322076007542326,0.9966371014842513,0.021139868932140014,0.0021038769193542322,Slytherin,Slytherin,1
1240,0.03077502407820677,0.00784464047856661,0.06203414354213422,0.8867921522820433,Hufflepuff,Hufflepuff,1
1241,0.008276451991856917,0.9952558867175636,0.010327031688781163,0.005967825102165292,Slytherin,Slytherin,1
1242,0.0008323062966022265,0.07306468975547918,0.00037506086145416834,0.9983329109967535,Hufflepuff,Hufflepuff,1
1243,0.9528673762192115,0.0034759641980996797,0.08813999643423938,0.0018294835582110705,Ravenclaw,Ravenclaw,1
1244,0.024800473990757178,0.004724889134810625,0.009325242991437357,0.9704889845632924,Hufflepuff,Hufflepuff,1
1245,0.0074391085398101,0.07700553148724669,0.003756708073352764,0.8986054896519516,Hufflepuff,Hufflepuff,1
1246,0.9739011843422816,0.02176702143376419,0.0038501484136149954,0.003839144559362466,Ravenclaw,Ravenclaw,1
1247,0.23595152353888188,0.09734775827516279,4.498033383229106e-05,0.4632418336932487,Hufflepuff,Ravenclaw,0
1248,0.9770412490207568,0.004463661628802617,0.0167461984227802,0.021068881930911252,Ravenclaw,Ravenclaw,1
1249,0.016967630610461682,0.01037683075209944,0.022044057868941064,0.9844974860600634,Hufflepuff,Hufflepuff,1
1250,0.02881061863653406,0.005213301206922205,0.02519842104746025,0.9690546676581067,Hufflepuff,Hufflepuff,1
1251,0.059994772247760425,0.018005507512134835,0.015505080859352946,0.9623006273433259,Hufflepuff,Hufflepuff,1
1252,0.006248473199216454,0.00391534508509579,0.056165399433391834,0.9935448748555481,Hufflepuff,Hufflepuff,1
1253,0.005432415067032868,0.011785369286986504,0.012577383641060197,0.980891152852071,Hufflepuff,Hufflepuff,1
1254,0.005174676595820802,0.9931633665179407,0.0017973405099788978,0.015547115762208236,Slytherin,Slytherin,1
