,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1016,0.997350739674024,0.9972976190450983,0.9972717112346191,0.9972844432006616,Ravenclaw,Ravenclaw,1
1017,0.9996770209014084,0.9996693240696666,0.9996639593403014,0.9996704194274374,Ravenclaw,Ravenclaw,1
1018,0.004664048731979853,0.004781172070135265,0.00468885423652381,0.004690200855365325,Slytherin,Slytherin,1
1019,0.8808542423720483,0.8812598920665218,0.8810922760701705,0.8824418882521279,Hufflepuff,Hufflepuff,1
1020,0.0058655424294931004,0.006032066257535304,0.005876336174313045,0.00588434586655012,Slytherin,Slytherin,1
1021,0.027099621674750378,0.027062419969528455,0.02831382213482368,0.027318382725491388,Gryffindor,Gryffindor,1
1022,0.8760451823247938,0.8763705823202328,0.8751779778512239,0.8777530878581695,Hufflepuff,Hufflepuff,1
1023,0.9949714947839072,0.9948495162888934,0.9948324928019131,0.9948525558653809,Ravenclaw,Ravenclaw,1
1024,0.017508934780634023,0.01771844021533222,0.018320692414149048,0.017739235361242254,Gryffindor,Gryffindor,1
1025,0.03246169356416524,0.03344150856496869,0.03238355040874648,0.03262211355183192,Slytherin,Slytherin,1
1026,0.020403436497313146,0.02074332842106701,0.02034551521239758,0.020477023881790478,Slytherin,Slytherin,1
1027,0.02957274510738669,0.03033196602177117,0.029239599874531418,0.029588425924379932,Slytherin,Slytherin,1
1028,0.9888653785143661,0.9885945847095184,0.9886202125490888,0.9886666923502354,Ravenclaw,Ravenclaw,1
1029,0.9981194054032516,0.9980618728099176,0.9980550830767803,0.9980625312105772,Ravenclaw,Ravenclaw,1
1030,0.2524298926067238,0.25243180058577963,0.2588883062275228,0.25276726101412916,Gryffindor,Gryffindor,1
1031,0.7996620747756021,0.7995021079808637,0.7994833336850181,0.8021566253712352,Hufflepuff,Hufflepuff,1
1032,0.9479854278164598,0.9479237146734106,0.9480929575998533,0.9487574721219243,Hufflepuff,Hufflepuff,1
1033,0.9269028300802509,0.9270661902051365,0.9273998275777222,0.9281801247285317,Hufflepuff,Hufflepuff,1
1034,0.9719316668182438,0.971382875983181,0.971221195733323,0.9712913535755744,Ravenclaw,Ravenclaw,1
1035,0.867177213829293,0.8660594948377678,0.8706369086181953,0.8671088973676625,Gryffindor,Gryffindor,1
1036,0.39620670590364576,0.3964678849468685,0.3956004520424847,0.39925881291877935,Hufflepuff,Hufflepuff,1
1037,0.04587789909781088,0.047094610430175904,0.045632530688073006,0.04585043064954935,Slytherin,Slytherin,1
1038,0.7993751688261561,0.7993709813845308,0.8001589829062861,0.8012872766930529,Hufflepuff,Hufflepuff,1
1039,0.011537551662504399,0.01187823073495637,0.011520713292900938,0.01160701191992983,Slytherin,Slytherin,1
1040,0.9847994721277626,0.9847733541368019,0.9846350599997556,0.9849591562745899,Hufflepuff,Hufflepuff,1
1041,0.6681314756200761,0.6701858637244392,0.6666099726877724,0.6714313085257388,Hufflepuff,Hufflepuff,1
1042,0.9931507073272984,0.9929992561080361,0.9928973960893334,0.9929760485926082,Ravenclaw,Ravenclaw,1
1043,0.9995665776057239,0.9995549427912312,0.9995513375696459,0.9995561564800264,Ravenclaw,Ravenclaw,1
1044,0.7834556697809756,0.7839186947713168,0.7841459401452061,0.7864525480079001,Hufflepuff,Hufflepuff,1
1045,0.9563847119932457,0.9563311449777393,0.9562798598934531,0.9569014070674043,Hufflepuff,Hufflepuff,1
1046,0.9790065536551935,0.9789998496003696,0.9788308986152091,0.9791856039140634,Hufflepuff,Hufflepuff,1
1047,0.7671994438007961,0.767851947107869,0.7691844153555332,0.771248453787735,Hufflepuff,Hufflepuff,1
1048,0.958502366351547,0.9587015990741551,0.9583192533689029,0.9591823964162332,Hufflepuff,Hufflepuff,1
1049,0.0033134030502365544,0.0034145365555089528,0.0032997198820965377,0.003342294332274202,Slytherin,Slytherin,1
1050,0.9988145780384777,0.9987770811058476,0.9987807426524964,0.9987883586752462,Ravenclaw,Ravenclaw,1
1051,0.9980447931451283,0.9979972403128937,0.9979756694487202,0.9979934889186473,Ravenclaw,Ravenclaw,1
1052,0.0053733986425128005,0.005419414085315618,0.0057014486303152015,0.005456808429656825,Gryffindor,Gryffindor,1
1053,0.5899063265864737,0.5910544822770178,0.5910925661525183,0.594346487845105,Hufflepuff,Hufflepuff,1
1054,0.33032883047892,0.3306650008534365,0.330645731021807,0.33390473911776664,Hufflepuff,Hufflepuff,1
1055,0.01318197931997361,0.013529349386894984,0.01318146343469945,0.013241872995934016,Slytherin,Slytherin,1
1056,0.004675050294734818,0.004825931747035582,0.004674169124813993,0.004702642098041401,Slytherin,Slytherin,1
1057,0.9987084090248601,0.9986726473270544,0.9986605451447964,0.9986710122242326,Ravenclaw,Ravenclaw,1
1058,0.0048177843736362655,0.004965752085999536,0.004774433838719322,0.004844416436150178,Slytherin,Slytherin,1
1059,0.005131803765447746,0.005282903141287265,0.005137102345177418,0.005161922398178481,Slytherin,Slytherin,1
1060,0.7772522751492029,0.7771422762739829,0.7766150278545488,0.7802421272633191,Hufflepuff,Hufflepuff,1
1061,0.015032373905148671,0.015194668431098369,0.015834934398084515,0.015202133573076539,Gryffindor,Gryffindor,1
1062,0.8662885595653589,0.8663919313755432,0.8663964012308515,0.8681441828244106,Hufflepuff,Hufflepuff,1
1063,0.044846411478442025,0.04491534617101568,0.04693748104396339,0.04516418771497339,Gryffindor,Gryffindor,1
1064,0.6263849015080968,0.6265282815638935,0.6343937466149409,0.6276406677626529,Gryffindor,Gryffindor,1
1065,0.8910923507041715,0.8913569753183992,0.8907287732353429,0.8927457669880277,Hufflepuff,Hufflepuff,1
1066,0.2111817677947987,0.2114305741814404,0.2188127229554562,0.21275909159768167,Gryffindor,Gryffindor,1
1067,0.9173504963591836,0.9174212978687649,0.9170745497366286,0.9183678782862369,Hufflepuff,Hufflepuff,1
1068,0.8926529702158338,0.8924085546529621,0.8926801498433933,0.8935904166915029,Hufflepuff,Hufflepuff,1
1069,0.9995968705963401,0.9995844261294766,0.9995814817896015,0.9995847507077014,Ravenclaw,Ravenclaw,1
1070,0.7062328085185974,0.7074997009299768,0.706353272408019,0.7104545199318842,Hufflepuff,Hufflepuff,1
1071,0.980583059218757,0.9805463311693648,0.9805039247842718,0.9808515664918064,Hufflepuff,Hufflepuff,1
1072,0.007572525016081383,0.007740767787522038,0.007591929671909934,0.007602154430938437,Slytherin,Slytherin,1
1073,0.005097864821865485,0.005144515599207728,0.005333352639653541,0.00514055383761701,Gryffindor,Gryffindor,1
1074,0.9835679852547127,0.9831822599976651,0.9831104787935351,0.9832135123085853,Ravenclaw,Ravenclaw,1
1075,0.9092288810270507,0.909195726271222,0.909461768023911,0.9103218363522231,Hufflepuff,Hufflepuff,1
1076,0.9935061029918738,0.9933543202547777,0.9932916018473897,0.99335637397323,Ravenclaw,Ravenclaw,1
1077,0.9987673660928665,0.9987658722071584,0.998757405467468,0.9987771074133532,Hufflepuff,Hufflepuff,1
1078,0.011316297272200227,0.011577363129226291,0.011249149506454916,0.011372788283726662,Slytherin,Slytherin,1
1079,0.042768885061615115,0.04396158273595621,0.042435676098510754,0.04288768264022375,Slytherin,Slytherin,1
1080,0.9995382845082261,0.9995271985832591,0.9995210269550715,0.9995268758078867,Ravenclaw,Ravenclaw,1
1081,0.023821297353067854,0.024400721815281908,0.023774060806354802,0.023802100649160496,Slytherin,Slytherin,1
1082,0.9964263297743255,0.9963480227733507,0.9963062815420203,0.9963313415285421,Ravenclaw,Ravenclaw,1
1083,0.9999669454502819,0.9999656845059168,0.999965222279554,0.9999654833054931,Ravenclaw,Ravenclaw,1
1084,0.9991044448323719,0.9990803883115084,0.9990755523697852,0.999085294961397,Ravenclaw,Ravenclaw,1
1085,0.0509926730720138,0.05191063018526189,0.05069818958352591,0.050960977182345914,Slytherin,Slytherin,1
1086,0.04581390333886837,0.0459286548049968,0.04782019593378277,0.0460663586175296,Gryffindor,Gryffindor,1
1087,0.968888513592666,0.9688970145639291,0.9691033125524997,0.9692762781544654,Hufflepuff,Hufflepuff,1
1088,0.45966330362962027,0.46101310206127577,0.45788346297160226,0.46482587512052936,Hufflepuff,Hufflepuff,1
1089,0.005192296508573144,0.005336848583008752,0.005200883287936448,0.005219349659078425,Slytherin,Slytherin,1
1090,0.8387417628047835,0.8382711151740797,0.8385972075422433,0.8408026200406941,Hufflepuff,Hufflepuff,1
1091,0.9963341482378129,0.9962241632510774,0.9962172175675679,0.9962263528211128,Ravenclaw,Ravenclaw,1
1092,0.9962040764585308,0.9961233507339619,0.9960938370450789,0.9960888148392608,Ravenclaw,Ravenclaw,1
1093,0.03745137116441097,0.03789482455369682,0.03902569715486959,0.03767077675900571,Gryffindor,Gryffindor,1
1094,0.8187521438275025,0.8163686939476008,0.8157669787927568,0.8161430761965601,Ravenclaw,Ravenclaw,1
1095,0.8484953578827034,0.8487067451806175,0.8478785648319158,0.8506687296767638,Hufflepuff,Hufflepuff,1
1096,0.8846660078479943,0.8849487610314968,0.8852652201224939,0.886906962655586,Hufflepuff,Hufflepuff,1
1097,0.9177285532100242,0.9175600575802525,0.9173873328067247,0.9187819753860467,Hufflepuff,Hufflepuff,1
1098,0.884518158906478,0.8849426461216108,0.8849692053082883,0.886221716040575,Hufflepuff,Hufflepuff,1
1099,0.8237140459779412,0.8239386851559467,0.8245191706185068,0.8262271914963027,Hufflepuff,Hufflepuff,1
1100,0.0039703066225993755,0.00411302859054889,0.00396109246398111,0.004001264212047317,Slytherin,Slytherin,1
1101,0.01275605659052169,0.013016735268395946,0.012733445696399412,0.01280597238661192,Slytherin,Slytherin,1
1102,0.9108027313118455,0.9108046212331444,0.9111828350422108,0.9119247808305937,Hufflepuff,Hufflepuff,1
1103,0.034403547210818834,0.034880559400355234,0.035689761275153796,0.03466161080016024,Gryffindor,Gryffindor,1
1104,0.003066459800241167,0.0030836689658741982,0.0032099545145562293,0.0030864982646911514,Gryffindor,Gryffindor,1
1105,0.10256140154286361,0.10274919983854734,0.10663626238952471,0.10305632393411233,Gryffindor,Gryffindor,1
1106,0.9887412694535498,0.9884544511783253,0.9884587761997486,0.9884821560701266,Ravenclaw,Ravenclaw,1
1107,0.9926288323213508,0.9924767732821336,0.9924235391746962,0.9924564075360821,Ravenclaw,Ravenclaw,1
1108,0.3664405552801757,0.3672753465681933,0.3758943860669964,0.3676187331914838,Gryffindor,Gryffindor,1
1109,0.07919520129006376,0.0799153298043348,0.08249444340453807,0.07987864890812756,Gryffindor,Gryffindor,1
1110,0.04221816038625805,0.04278911009576713,0.044430535823170136,0.04279128600760057,Gryffindor,Gryffindor,1
1111,0.8632239154215204,0.863568878298118,0.8641544250964586,0.8654547402983206,Hufflepuff,Hufflepuff,1
1112,0.9875278174422155,0.9872481017267856,0.9871298342563294,0.987203932689707,Ravenclaw,Ravenclaw,1
1113,0.9605230325970515,0.9604440775533882,0.9605651970182542,0.9610000118471778,Hufflepuff,Hufflepuff,1
1114,0.9937632017929346,0.9936158700093587,0.9935358088337694,0.9935587312817461,Ravenclaw,Ravenclaw,1
1115,0.9994407452577069,0.9994224195454333,0.9994184591717175,0.9994247761670708,Ravenclaw,Ravenclaw,1
1116,0.355778786196947,0.3557913777138515,0.35732190360073596,0.35856001797772846,Hufflepuff,Hufflepuff,1
1117,0.9986924718017569,0.9986488189435638,0.9986388336807128,0.9986525153263202,Ravenclaw,Ravenclaw,1
1118,0.014731424013974925,0.01501881404023503,0.014733623569986127,0.014775416032983088,Slytherin,Slytherin,1
1119,0.9982395209775675,0.9981910724962363,0.998177175550824,0.9981993059455918,Ravenclaw,Ravenclaw,1
1120,0.9801860203958713,0.9802618682623979,0.9801361938319632,0.98045666151903,Hufflepuff,Hufflepuff,1
1121,0.014152158170196542,0.014573260401220535,0.014091235180012616,0.014175174549802848,Slytherin,Slytherin,1
1122,0.9906617956511288,0.9904343765102491,0.9904171988949552,0.9904408735591714,Ravenclaw,Ravenclaw,1
1123,0.013732187761807842,0.014113114939404686,0.01359039034344134,0.013807209316252327,Slytherin,Slytherin,1
1124,0.5936129453385202,0.5933407395571016,0.5932262307160309,0.5981914697809622,Hufflepuff,Hufflepuff,1
1125,0.06899107572771684,0.06934343135665887,0.07133908496790665,0.06923848086179213,Gryffindor,Gryffindor,1
1126,0.013592289501461834,0.013949209146767378,0.013551973514246642,0.013670795829319404,Slytherin,Slytherin,1
1127,0.006432929518307782,0.006568864582203489,0.006455314854498371,0.006471117414437468,Slytherin,Slytherin,1
1128,0.9997672014124666,0.9997606555583962,0.9997586022939893,0.9997603900184494,Ravenclaw,Ravenclaw,1
1129,0.9974410721953493,0.9973768704730449,0.9973358476591894,0.9973564088266864,Ravenclaw,Ravenclaw,1
1130,0.967017412770173,0.9671060840415567,0.9670883065133143,0.9675358017314596,Hufflepuff,Hufflepuff,1
1131,0.9983093010605717,0.9982699443749888,0.9982439621942123,0.9982643476368469,Ravenclaw,Ravenclaw,1
1132,0.5195045753104078,0.5213421327334791,0.5196460226524312,0.5254881019275661,Hufflepuff,Hufflepuff,1
1133,0.814842249544375,0.8146136417487022,0.8148226910857121,0.8171395283475189,Hufflepuff,Hufflepuff,1
1134,0.23702463266396878,0.23867759174735367,0.24734858242134503,0.2401449158624895,Gryffindor,Gryffindor,1
1135,0.9991643533199944,0.9991384685165212,0.9991324870158511,0.9991378567306375,Ravenclaw,Ravenclaw,1
1136,0.8944491897629231,0.8946627003733063,0.8945368440370312,0.8963534153334276,Hufflepuff,Hufflepuff,1
1137,0.0010239418455363083,0.0010588225285606742,0.0010193141435735796,0.0010304951563179024,Slytherin,Slytherin,1
1138,0.0863908993635301,0.08630117132654022,0.08978269276809303,0.08694241494095413,Gryffindor,Gryffindor,1
1139,0.003808065969990534,0.003862061393782257,0.004018105188435331,0.003859188648988812,Gryffindor,Gryffindor,1
1140,0.9999146505064906,0.9999118258298099,0.999911079456973,0.9999121561294786,Ravenclaw,Ravenclaw,1
1141,0.8093628583760981,0.8096400532154152,0.8099448461485277,0.8122564643135116,Hufflepuff,Hufflepuff,1
1142,0.7274972469528233,0.7285228185973197,0.726363161980176,0.7308827777284022,Hufflepuff,Hufflepuff,1
1143,0.012519324264992235,0.012793061735102624,0.01248801242071187,0.01254674753816062,Slytherin,Slytherin,1
1144,0.9988036007203323,0.998774200188795,0.9987709743359183,0.9987758206577984,Ravenclaw,Ravenclaw,1
1145,0.9034575076054672,0.9036427229352161,0.9032939820256627,0.9050030158732795,Hufflepuff,Hufflepuff,1
1146,0.03659075175637179,0.036869122691816435,0.03837866756498968,0.036932669812373746,Gryffindor,Gryffindor,1
1147,0.9827492790635095,0.9823437892844443,0.9823136233801674,0.9823342139531399,Ravenclaw,Ravenclaw,1
1148,0.8648009959445373,0.8651503150915765,0.8648838137053855,0.8668088927834898,Hufflepuff,Hufflepuff,1
1149,0.007061176247951297,0.007280130332422888,0.007023616906644879,0.0070974841872586455,Slytherin,Slytherin,1
1150,0.49138608014243124,0.4922641195125037,0.4922449458907905,0.49688305054890897,Hufflepuff,Hufflepuff,1
1151,0.3109222239974575,0.31135038898512496,0.32082576077506025,0.31267490603915,Gryffindor,Gryffindor,1
1152,0.9872018935027295,0.9869377310810086,0.986824598059068,0.9868862228179158,Ravenclaw,Ravenclaw,1
1153,0.33698755563497645,0.33770776177585426,0.33696548672169246,0.34136324563740694,Hufflepuff,Hufflepuff,1
1154,0.9992696124250408,0.9992454775395618,0.9992468646885629,0.9992471725039256,Ravenclaw,Ravenclaw,1
1155,0.9971378393490143,0.9970605770640513,0.9969966851002356,0.9970461796636217,Ravenclaw,Ravenclaw,1
1156,0.9981031337981439,0.9980537654968176,0.9980362389181311,0.9980562468024322,Ravenclaw,Ravenclaw,1
1157,0.9703340450841111,0.9704155898301207,0.9699514068528419,0.9705683246995476,Hufflepuff,Hufflepuff,1
1158,0.8962381900718698,0.8962027019937889,0.8960999634546595,0.8977085785257889,Hufflepuff,Hufflepuff,1
1159,0.9232645026561407,0.921653911934857,0.9214115785227919,0.9216447058516458,Ravenclaw,Ravenclaw,1
1160,0.9802549261908217,0.9797759508616696,0.9797699686498008,0.9798885458761788,Ravenclaw,Ravenclaw,1
1161,0.9786962654947056,0.9785293520996889,0.9782305112210785,0.9784244403046932,Ravenclaw,Ravenclaw,1
1162,0.7771545586646212,0.776567380287606,0.7835984427563557,0.7774369586713046,Gryffindor,Gryffindor,1
1163,0.9995937355243637,0.9995808723025563,0.9995788587673332,0.999582457186804,Ravenclaw,Ravenclaw,1
1164,0.010443221998868456,0.010703133308880132,0.010357866712194031,0.010486782783344225,Slytherin,Slytherin,1
1165,0.9917677017772156,0.9915517232988109,0.9915547101723367,0.9915648798345144,Ravenclaw,Ravenclaw,1
1166,0.7610108874232345,0.7614763791196764,0.7597330756335645,0.7631937529063697,Hufflepuff,Hufflepuff,1
1167,0.005515808116981318,0.005604009521596657,0.005844779723966077,0.0055988551387646576,Gryffindor,Gryffindor,1
1168,0.0058941773444500375,0.005959098656294586,0.006181355388377046,0.005956587430437129,Gryffindor,Gryffindor,1
1169,0.01618273745258894,0.01632873190937847,0.017019906717240227,0.01637707065754026,Gryffindor,Gryffindor,1
1170,0.010820899675475412,0.011096328794306049,0.010745197947136248,0.010829693695411875,Slytherin,Slytherin,1
1171,0.006849554458598901,0.0070191450455359865,0.006846251056891047,0.00687342527556167,Slytherin,Slytherin,1
1172,0.9907153654961662,0.990531309906191,0.990474870498349,0.9904981308969184,Ravenclaw,Ravenclaw,1
1173,0.07923561002533373,0.0794554228850219,0.08217613966520018,0.07957338053193568,Gryffindor,Gryffindor,1
1174,0.05798522388083627,0.05870261686186636,0.06046241922677047,0.05855109990733976,Gryffindor,Gryffindor,1
1175,0.9995066277111155,0.9994937470608415,0.9994849713361792,0.9994909048492632,Ravenclaw,Ravenclaw,1
1176,0.7318582149715169,0.7320615670723118,0.7320332516060194,0.735470124368621,Hufflepuff,Hufflepuff,1
1177,0.04080731532198936,0.04134569611918533,0.042883644061754336,0.04127003331436522,Gryffindor,Gryffindor,1
1178,0.9430350392979945,0.9430112086893597,0.9429812911552677,0.9438529630085672,Hufflepuff,Hufflepuff,1
1179,0.030014980974925276,0.030574006799543405,0.02987586208590663,0.030029594009174015,Slytherin,Slytherin,1
1180,0.9968607010909095,0.9967813335570871,0.9967655885126034,0.996775998261809,Ravenclaw,Ravenclaw,1
1181,0.9768174923503324,0.9768483082664987,0.976595147693887,0.9771144214383789,Hufflepuff,Hufflepuff,1
1182,0.012461599660721263,0.012727687506822056,0.012419713493185968,0.012501754429643528,Slytherin,Slytherin,1
1183,0.9989060351168026,0.9988770058400273,0.9988683300534739,0.9988764810058413,Ravenclaw,Ravenclaw,1
1184,0.9990586858944758,0.9990263579353905,0.9990213298055144,0.9990332820843779,Ravenclaw,Slytherin,0
1185,0.9428399758465771,0.9427658960163111,0.9423597305503972,0.9433199565302115,Hufflepuff,Hufflepuff,1
1186,0.9940990412239145,0.9939683333059195,0.9939431320643951,0.9939686576511416,Ravenclaw,Ravenclaw,1
1187,0.35805164359206426,0.3584279234460558,0.3586649793633298,0.36128476892170436,Hufflepuff,Hufflepuff,1
1188,0.00278196753892898,0.002819946597605526,0.0029514966391476303,0.0028165733890829223,Gryffindor,Gryffindor,1
1189,0.0035947912927628933,0.0036989649366615017,0.003590589152436767,0.0036122027475893655,Slytherin,Slytherin,1
1190,0.9842666678104148,0.9842922628994428,0.9841980931390722,0.9844802675958265,Hufflepuff,Hufflepuff,1
1191,0.9770936466682281,0.9766053460792133,0.976419391756867,0.9765725274838649,Ravenclaw,Ravenclaw,1
1192,0.9987960069066499,0.9987625757849229,0.9987473615121951,0.9987614000874395,Ravenclaw,Ravenclaw,1
1193,0.008557409430198955,0.00875130203632878,0.00857815790773014,0.00857794165767773,Slytherin,Slytherin,1
1194,0.9833636082416469,0.9830414904204287,0.9830428337342962,0.9829903861460939,Ravenclaw,Ravenclaw,1
1195,0.8479971484775969,0.848857123135413,0.8470830770498199,0.8501325578217694,Hufflepuff,Hufflepuff,1
1196,0.0078103415370940335,0.00788723385869848,0.00825175531680998,0.00793858721107337,Gryffindor,Gryffindor,1
1197,0.9517021675596307,0.9517348307210738,0.9514234189813711,0.9523332133587649,Hufflepuff,Ravenclaw,0
1198,0.003378882884540131,0.003474002368990517,0.0033680472654335374,0.003403093515315118,Slytherin,Slytherin,1
1199,0.027787930970489476,0.02792253231652059,0.029391980438255073,0.028111858828585072,Gryffindor,Gryffindor,1
1200,0.922008128255904,0.9219691066226251,0.9221389844485876,0.922982749633927,Hufflepuff,Hufflepuff,1
1201,0.6187298901517533,0.6192526320572781,0.618175644477648,0.6222258823847625,Hufflepuff,Hufflepuff,1
1202,0.19475726906001903,0.19478746277275807,0.20226317973267696,0.19566034964145307,Gryffindor,Gryffindor,1
1203,0.005854755897609213,0.006027749140512561,0.005816288557637592,0.005914754340417831,Slytherin,Slytherin,1
1204,0.021154790875417995,0.021401225624818318,0.02211903790273261,0.021370171144882842,Gryffindor,Gryffindor,1
1205,0.9998540089187479,0.9998491858369722,0.9998478600303226,0.9998490367475659,Ravenclaw,Slytherin,0
1206,0.01630366880763012,0.01654078875997004,0.017149250345404606,0.016413588180148944,Gryffindor,Gryffindor,1
1207,0.759824266494685,0.7602791897704582,0.7595322772799726,0.7624672173952551,Hufflepuff,Gryffindor,0
1208,0.005130963348828031,0.005274035309957139,0.00512000019353097,0.00516580414499601,Slytherin,Slytherin,1
1209,0.9995543048242647,0.9995431636282026,0.999540377787965,0.9995426879364238,Ravenclaw,Gryffindor,0
1210,0.0015082171218088903,0.0015687469794933334,0.001512314595512535,0.001523952209854148,Slytherin,Slytherin,1
1211,0.9771285927324194,0.9765272754013946,0.9763062475032982,0.9765371765241886,Ravenclaw,Ravenclaw,1
1212,0.007336915029947004,0.007440904583972896,0.007706627252675195,0.007447623327837921,Gryffindor,Gryffindor,1
1213,0.031011608849726344,0.031618235389977926,0.03077671927911627,0.031040646424725957,Slytherin,Slytherin,1
1214,0.894362868386965,0.8949526353914562,0.8941855912535015,0.8958075598843853,Hufflepuff,Hufflepuff,1
1215,0.9997280905989747,0.9997203908517746,0.9997190231461045,0.9997212652292813,Ravenclaw,Ravenclaw,1
1216,0.9608266882237712,0.960947884977191,0.9604336319510189,0.961290080526754,Hufflepuff,Hufflepuff,1
1217,0.8769721663131976,0.8771435419754994,0.8767462314678667,0.8785152797719613,Hufflepuff,Hufflepuff,1
1218,0.11040084779726936,0.11078251518445323,0.11470385628937647,0.11108244278775152,Gryffindor,Gryffindor,1
1219,0.9000741309533279,0.9002533598733412,0.9001241605154673,0.901372514229856,Hufflepuff,Hufflepuff,1
1220,0.03556526953432581,0.035828800068254,0.03747475536684773,0.03610637547899627,Gryffindor,Gryffindor,1
1221,0.8082504982309051,0.8087119970998613,0.807073031209678,0.8106899532001374,Hufflepuff,Hufflepuff,1
1222,0.9704741055144185,0.9696041228673059,0.969431618117601,0.969581884208575,Ravenclaw,Ravenclaw,1
1223,0.9877747022162534,0.9877616350883709,0.9877996504623869,0.9878848845311939,Hufflepuff,Hufflepuff,1
1224,0.7650458343978246,0.7665264011276791,0.7643731142597021,0.7692094794848264,Hufflepuff,Hufflepuff,1
1225,0.9970100979525487,0.9969289964239397,0.9969327699711206,0.9969326638625061,Ravenclaw,Ravenclaw,1
1226,0.01895346036806493,0.019412215587677778,0.01896490729523412,0.018967665668512393,Slytherin,Slytherin,1
1227,0.9179104706760527,0.9182672361158937,0.9172834292544715,0.9190287405026678,Hufflepuff,Hufflepuff,1
1228,0.010703197300027835,0.010989440302473404,0.010664866473344902,0.01075861472276687,Slytherin,Slytherin,1
1229,0.9292292614274522,0.9291104347692066,0.9291430608423111,0.930093348823827,Hufflepuff,Hufflepuff,1
1230,0.014671744205826868,0.014717305281093909,0.015497319601248165,0.014812254568924503,Gryffindor,Gryffindor,1
1231,0.44906610647398715,0.4503539058838055,0.45029404401592843,0.4542613384050035,Hufflepuff,Hufflepuff,1
1232,0.01992339786006047,0.020440329959565594,0.019938319248337145,0.02000281267280668,Slytherin,Slytherin,1
1233,0.9999033685544533,0.9999005355599772,0.9998993457459104,0.999901011133408,Ravenclaw,Ravenclaw,1
1234,0.9996539440997602,0.9996454319421929,0.999638777131092,0.9996441955549334,Ravenclaw,Ravenclaw,1
1235,0.04047823361888625,0.04135066321976781,0.04025368482995937,0.04036087783629445,Slytherin,Slytherin,1
1236,0.7833387968160552,0.7839042686434036,0.7831000378037205,0.7862405089916853,Hufflepuff,Hufflepuff,1
1237,0.9371645732374362,0.9369885940348257,0.9372317932731222,0.9376840541170083,Hufflepuff,Hufflepuff,1
1238,0.9882953209923336,0.9880113832316049,0.987999201377794,0.9879880596975706,Ravenclaw,Ravenclaw,1
1239,0.9232379704253534,0.9235901161849206,0.922885850062897,0.9244795158523712,Hufflepuff,Hufflepuff,1
1240,0.5247907826060197,0.5246191297893328,0.5235382465355015,0.5282918039168523,Hufflepuff,Hufflepuff,1
1241,0.006842092620104796,0.007030417884435638,0.0068046144066211955,0.006870879714781183,Slytherin,Slytherin,1
1242,0.9819094313893711,0.9819316389305827,0.9819471069447292,0.9822034875678995,Hufflepuff,Hufflepuff,1
1243,0.9944442025498827,0.9942759778377951,0.9942822129732122,0.9943029564103513,Ravenclaw,Ravenclaw,1
1244,0.8835883721950645,0.8837581149804358,0.8835352454332466,0.8850501031663568,Hufflepuff,Hufflepuff,1
1245,0.5311084104401297,0.5309387857008928,0.5397646181115223,0.5314938725131136,Gryffindor,Gryffindor,1
1246,0.8876472059766765,0.8880404730326031,0.8872667459504827,0.8897528010560909,Hufflepuff,Hufflepuff,1
1247,0.9405606436774528,0.9391690170559716,0.9391735652019852,0.9393577329546043,Ravenclaw,Ravenclaw,1
1248,0.07522283065436247,0.07559939667004319,0.07917862175352983,0.07624572332699146,Gryffindor,Gryffindor,1
1249,0.9802433094993444,0.9802395723060245,0.9802105273231905,0.9804436402649996,Hufflepuff,Hufflepuff,1
1250,0.0316338434410667,0.03245480666281977,0.03147292094861474,0.03177760733473235,Slytherin,Slytherin,1
1251,0.923260233660884,0.9230798300690259,0.9236664936617521,0.9243441895492277,Hufflepuff,Hufflepuff,1
1252,0.9943115168280733,0.9941804618790661,0.9941652252425358,0.994195783655603,Ravenclaw,Ravenclaw,1
1253,0.8216008445550813,0.8221016902255438,0.8212909742656305,0.8238169798080189,Hufflepuff,Hufflepuff,1
1254,0.9967505368291552,0.9966706813879463,0.9966529967688947,0.9966760273080771,Ravenclaw,Ravenclaw,1
1255,0.5713376732887345,0.5702804567095813,0.581226452982635,0.572849802430887,Gryffindor,Gryffindor,1
1256,0.643186059397163,0.6439952962185264,0.6433254921575576,0.6478462593767588,Hufflepuff,Hufflepuff,1
1257,0.9927041862443606,0.9924897204876116,0.99252178665952,0.9925308484674584,Ravenclaw,Ravenclaw,1
1258,0.9905424372543771,0.9905368900678329,0.9904965696093537,0.9906330217930237,Hufflepuff,Hufflepuff,1
1259,0.006254061959025815,0.00642968927454638,0.006247196955671413,0.006295985447203843,Slytherin,Slytherin,1
1260,0.0015496232158334552,0.0016048288229529978,0.0015541034047494187,0.0015619978821709661,Slytherin,Slytherin,1
1261,0.6391440457662543,0.6399652363413381,0.6389410168321104,0.6430252529170973,Hufflepuff,Hufflepuff,1
1262,0.937914695614464,0.9378412957786145,0.9375635988051685,0.9385272397039122,Hufflepuff,Hufflepuff,1
1263,0.9997199041683683,0.9997119398965454,0.9997093999652678,0.9997112317390731,Ravenclaw,Ravenclaw,1
1264,0.9949718055632751,0.9948780378269895,0.9947822937305308,0.9948363023531289,Ravenclaw,Ravenclaw,1
1265,0.9762871365048889,0.9757468148441981,0.9755881225383972,0.97574556648179,Ravenclaw,Gryffindor,0
