,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1007,0.006465874396470233,0.9945497326832811,0.002937643613594945,0.009869779137812888,Slytherin,Slytherin,1
1008,0.0015063298025458933,0.008991252540657151,0.9977832456225085,0.011235365064034185,Gryffindor,Gryffindor,1
1009,0.021400777712317732,0.0073843017661499874,0.006629232952625314,0.9824294226161271,Hufflepuff,Hufflepuff,1
1010,0.01814990081105694,0.0022816994061882053,0.020815705350198156,0.9708024281314439,Hufflepuff,Hufflepuff,1
1011,0.007928171765199315,0.9947897048625096,0.00880027962229567,0.007184750458533898,Slytherin,Slytherin,1
1012,0.019539360103418266,0.02151810249812367,0.1090919630715792,0.9351660199559332,Hufflepuff,Hufflepuff,1
1013,0.009029986988298036,0.003558620230861119,0.9973354155545584,0.0008285085976205863,Gryffindor,Gryffindor,1
1014,0.020552946803846932,0.9889573036892173,0.0021091225545209207,0.008063986523015584,Slytherin,Slytherin,1
1015,0.9932013293849333,0.003445002417609678,0.008092265283173649,0.010304814915372133,Ravenclaw,Ravenclaw,1
1016,0.9660390335830622,0.04067229635881197,0.027496175368074405,0.003441616350309443,Ravenclaw,Ravenclaw,1
1017,0.9573514624112074,0.008299714122230475,0.003133266263891809,0.12177625953440853,Ravenclaw,Ravenclaw,1
1018,0.01260476292202987,0.9849005459573162,0.016006870483612514,0.008945876797894523,Slytherin,Slytherin,1
1019,0.013086190414534337,0.018945750263171218,0.027608778744711293,0.9726405538147208,Hufflepuff,Hufflepuff,1
1020,0.009578859076383034,0.9916776172695397,0.017646314272973057,0.0039539476497791525,Slytherin,Slytherin,1
1021,0.010881587721927188,0.0003886687770983654,0.9936330028723053,0.009497579089447478,Gryffindor,Gryffindor,1
1022,0.01202244229791599,0.022815452455287842,0.0017418629737461317,0.9900562646935896,Hufflepuff,Hufflepuff,1
1023,0.9728546872711851,0.008564030353118722,0.022034696183986627,0.006113591513104165,Ravenclaw,Ravenclaw,1
1024,0.0017733417810812716,0.010145450789002456,0.992064220206875,0.014255424628735627,Gryffindor,Gryffindor,1
1025,0.009103035623630806,0.9982763307925474,0.010262587597336864,0.014035881923396692,Slytherin,Slytherin,1
1026,0.017234576327687864,0.8809993033317244,0.004533698859715093,0.01855843225035606,Slytherin,Slytherin,1
1027,0.02000537802713045,0.9973870693871973,0.0018927244749693828,0.006347716133792012,Slytherin,Slytherin,1
1028,0.9199193985096059,0.002038837200045102,0.019341919390047212,0.023281715276623136,Ravenclaw,Ravenclaw,1
1029,0.9956258878662386,0.006455529455585659,0.019216441291061072,0.002733755650355995,Ravenclaw,Ravenclaw,1
1030,0.039426321349711746,0.003793300360381219,0.9922349665385971,0.005328277518281911,Gryffindor,Gryffindor,1
1031,0.016914822783861545,0.005434362764248275,0.005773208475174176,0.9853482055076936,Hufflepuff,Hufflepuff,1
1032,0.013064319504243277,0.00325357993814216,0.029369547464107353,0.9863813701073598,Hufflepuff,Hufflepuff,1
1033,0.00976873749675062,0.008683108211505247,0.04805499027097389,0.9935078305861642,Hufflepuff,Hufflepuff,1
1034,0.9600393723093399,0.02689354640457268,0.015375558280653437,0.002289168565631109,Ravenclaw,Ravenclaw,1
1035,0.10477471854649903,0.00045332724407028254,0.9952400063107512,0.01624738153248047,Gryffindor,Gryffindor,1
1036,0.020035293029128598,0.01996980205465339,0.002623162540049113,0.9015839087241672,Hufflepuff,Hufflepuff,1
1037,0.022697480026820274,0.9975971486042425,0.01505790528577723,0.0030936365735971683,Slytherin,Slytherin,1
1038,0.024770702826750736,0.008722122414800559,0.05090941462341191,0.8986430767548274,Hufflepuff,Hufflepuff,1
1039,0.009068589371796219,0.9975397334535049,0.005463980211655964,0.014428597191493558,Slytherin,Slytherin,1
1040,0.023405649669275157,0.006448458547149043,0.006741071564499976,0.9785108568995166,Hufflepuff,Hufflepuff,1
1041,0.0084114604859021,0.1384802852202343,0.0020025883016396642,0.9541373277084889,Hufflepuff,Hufflepuff,1
1042,0.9783771225536366,0.028970169387076923,0.00347805494739329,0.0048132419004188525,Ravenclaw,Ravenclaw,1
1043,0.9839193192852179,0.007070151826220492,0.013996012376150722,0.030384950877858512,Ravenclaw,Ravenclaw,1
1044,0.011395617199436566,0.011694987300174412,0.015844696852194435,0.9876020392244159,Hufflepuff,Hufflepuff,1
1045,0.022624646574718677,0.006019389459226946,0.01963678738342874,0.9735154468278764,Hufflepuff,Hufflepuff,1
1046,0.04189263997406412,0.017124961695247385,0.014342747063805608,0.9562501106474073,Hufflepuff,Hufflepuff,1
1047,0.0048815789086553915,0.005274883347663191,0.03592976633502023,0.995923350388657,Hufflepuff,Hufflepuff,1
1048,0.0064564082154020324,0.02305466199007888,0.006779475584927287,0.9916150372619866,Hufflepuff,Hufflepuff,1
1049,0.003962625003130866,0.9950416993029055,0.0011066737948457915,0.02635163258564604,Slytherin,Slytherin,1
1050,0.9817233010738544,0.0010714951603973276,0.018817763058544823,0.039159457108144384,Ravenclaw,Ravenclaw,1
1051,0.977955324338313,0.010636691090308558,0.010978658813290727,0.005902318976339219,Ravenclaw,Ravenclaw,1
1052,0.001164011300432978,0.0013574139778277214,0.9988648970880031,0.00849538903630706,Gryffindor,Gryffindor,1
1053,0.009604463708628667,0.016682276790147006,0.012872564394377383,0.9838740345371466,Hufflepuff,Hufflepuff,1
1054,0.012499841375447185,0.007777257024803108,0.004241599212352351,0.958059384623664,Hufflepuff,Hufflepuff,1
1055,0.0150398251196328,0.9957805351408049,0.008376348469382077,0.010951932216045812,Slytherin,Slytherin,1
1056,0.0065298214467236744,0.9977983950334062,0.006609679682625878,0.007705393569923738,Slytherin,Slytherin,1
1057,0.9928049741410258,0.014686993268054354,0.010235146153243033,0.0046245166483672795,Ravenclaw,Ravenclaw,1
1058,0.007982293957210713,0.9985027433429877,0.0006636628326433676,0.013788615906931232,Slytherin,Slytherin,1
1059,0.010974531218917572,0.9975385014818083,0.006530729611172474,0.009427054927880641,Slytherin,Slytherin,1
1060,0.012080411191823764,0.0052255220392675,0.00215990569615608,0.9924959836676032,Hufflepuff,Hufflepuff,1
1061,0.0019866016308877706,0.007634822880721891,0.998506620121025,0.0037263050732868922,Gryffindor,Gryffindor,1
1062,0.012724314765523572,0.006344192733117177,0.01412220850858556,0.9844363289848986,Hufflepuff,Hufflepuff,1
1063,0.010575726924750487,0.0012936419420344254,0.997865070607393,0.0052452484530468475,Gryffindor,Gryffindor,1
1064,0.02617033225565725,0.0029601780030158445,0.9944299975253588,0.03526169009739097,Gryffindor,Gryffindor,1
1065,0.011758666178622246,0.015414787465290411,0.004217772432331873,0.9935607305534191,Hufflepuff,Hufflepuff,1
1066,0.009794159154917319,0.0011378263340664119,0.9978219707428474,0.028778378725950206,Gryffindor,Gryffindor,1
1067,0.017011243867448775,0.017216541473070602,0.007490485285041997,0.971831812852057,Hufflepuff,Hufflepuff,1
1068,0.05482240191523685,0.010796750427172402,0.027382820123404747,0.9314716319663786,Hufflepuff,Hufflepuff,1
1069,0.9948379792843344,0.006034040959419048,0.016126944759385992,0.006506120813524972,Ravenclaw,Ravenclaw,1
1070,0.006508957074939318,0.020392083210633544,0.004640117073759369,0.9949447065621413,Hufflepuff,Hufflepuff,1
1071,0.015593475375034065,0.0027690491703428457,0.016901416343523986,0.9900777673613295,Hufflepuff,Hufflepuff,1
1072,0.01789842356599272,0.9761375701323833,0.012100680964829134,0.008342457556960151,Slytherin,Slytherin,1
1073,0.004668108677653911,0.008417346533457304,0.9914808671475793,0.002112432123928375,Gryffindor,Gryffindor,1
1074,0.9661351163260045,0.008110306937553524,0.008009547109629648,0.00826746518967313,Ravenclaw,Ravenclaw,1
1075,0.023639862940953903,0.01003486850599326,0.032701629089369126,0.9655904030938726,Hufflepuff,Hufflepuff,1
1076,0.9651141774351006,0.010973415772165497,0.005004159191287327,0.010060275608632324,Ravenclaw,Ravenclaw,1
1077,0.03743977743242983,0.01853489118902874,0.060189546972827336,0.9698122169092317,Hufflepuff,Hufflepuff,1
1078,0.009446902258292714,0.974633835350297,0.0018559801348538485,0.018704478578417446,Slytherin,Slytherin,1
1079,0.009596554682838184,0.996785393190443,0.004540588420529502,0.011060550900795552,Slytherin,Slytherin,1
1080,0.9783510372670633,0.016295186997438794,0.010482121371633957,0.020045782742586473,Ravenclaw,Ravenclaw,1
1081,0.03340906823013436,0.9951740715052629,0.020737385927330033,0.002513595428179779,Slytherin,Slytherin,1
1082,0.9790099090597455,0.03655746642108964,0.011733482964014568,0.0030018921986377203,Ravenclaw,Ravenclaw,1
1083,0.9996783511360687,0.011624200375205682,0.018794029013886812,0.0005121756296903816,Ravenclaw,Ravenclaw,1
1084,0.9702063276165048,0.0032767439180983343,0.01194435642987277,0.04502653651347911,Ravenclaw,Ravenclaw,1
1085,0.031714825311599505,0.9682445322052354,0.00841281396676699,0.005981661753290255,Slytherin,Slytherin,1
1086,0.01222694012422986,0.0023863947696584407,0.9971793826479167,0.0031977174303544154,Gryffindor,Gryffindor,1
1087,0.0160448390436466,0.009790151144401052,0.15425521356470132,0.9356684459951408,Hufflepuff,Hufflepuff,1
1088,0.004051380745318788,0.018124450607276535,0.00035516954773440006,0.9941111587851288,Hufflepuff,Hufflepuff,1
1089,0.010254208169598796,0.9927371209866761,0.00988000311009266,0.0077010654783064075,Slytherin,Slytherin,1
1090,0.018065441893848625,0.001780777369965433,0.007514495948614318,0.9866232083169182,Hufflepuff,Hufflepuff,1
1091,0.9938373756934262,0.004713793563189696,0.02165430673479202,0.0022217936289421463,Ravenclaw,Ravenclaw,1
1092,0.9865652574891344,0.05138915830743689,0.06920069914783362,0.0004789696691616066,Ravenclaw,Ravenclaw,1
1093,0.0053474825830991555,0.040710091295768684,0.9965154229946774,0.0016425146784751722,Gryffindor,Gryffindor,1
1094,0.8606016308667616,0.024602118515100302,0.009452703086142551,0.004011782567566509,Ravenclaw,Ravenclaw,1
1095,0.011847188481089512,0.01187292281524665,0.0024922266305487076,0.9925408457516567,Hufflepuff,Hufflepuff,1
1096,0.005819290191077205,0.004798399442431892,0.018164363486205155,0.9978431945623615,Hufflepuff,Hufflepuff,1
1097,0.020163212279523585,0.003333248781133064,0.006761220956436958,0.9864271958091072,Hufflepuff,Hufflepuff,1
1098,0.011377076213770283,0.01914443197044288,0.03279762683258537,0.9832566217919996,Hufflepuff,Hufflepuff,1
1099,0.012494062363345498,0.009642279684668902,0.023022148859673883,0.9860718100787101,Hufflepuff,Hufflepuff,1
1100,0.005458098080143106,0.9995695384575327,0.0024709567236096525,0.013938709140026205,Slytherin,Slytherin,1
1101,0.01262418658879797,0.9410600263958637,0.0057356121273681665,0.013064781775920329,Slytherin,Slytherin,1
1102,0.019727543162926867,0.008943359488890128,0.049271726498331676,0.9635469629373008,Hufflepuff,Hufflepuff,1
1103,0.004002540838016443,0.08582939435244911,0.9850570329878556,0.0033426950634450276,Gryffindor,Gryffindor,1
1104,0.007531737725687883,0.004068503693622993,0.9910449668020677,0.0010542653155993444,Gryffindor,Gryffindor,1
1105,0.014045435147533501,0.0025435343935073618,0.9973946503130889,0.00436918605435282,Gryffindor,Gryffindor,1
1106,0.9718148133261777,0.0035034820577805287,0.025328225482382134,0.004989712434536095,Ravenclaw,Ravenclaw,1
1107,0.9698975835819108,0.03021162725886864,0.01866666254824954,0.00492957059135209,Ravenclaw,Ravenclaw,1
1108,0.018701493005559164,0.005700800268694712,0.9980095788644698,0.010079636608205052,Gryffindor,Gryffindor,1
1109,0.005447225175843282,0.01335735994515013,0.9969361974870308,0.010290362241102543,Gryffindor,Gryffindor,1
1110,0.0015257705301614422,0.01812102243698235,0.9988784405761548,0.013294404926705168,Gryffindor,Gryffindor,1
1111,0.006328995228234225,0.005878276077634178,0.046142381294854165,0.9863050180249909,Hufflepuff,Hufflepuff,1
1112,0.9751070555867134,0.017642014578921453,0.008761051223817838,0.0020528362164004372,Ravenclaw,Ravenclaw,1
1113,0.020245809013954463,0.004848018779682719,0.03921142350778302,0.963795210982334,Hufflepuff,Hufflepuff,1
1114,0.9934168730370274,0.06233789768027913,0.012425006404439465,0.0003939989632867925,Ravenclaw,Ravenclaw,1
1115,0.9964638267067155,0.0058051074100247775,0.00570038746614319,0.016396370123019977,Ravenclaw,Ravenclaw,1
1116,0.027801537401399845,0.011497417302795193,0.024580442450739225,0.8160181442081513,Hufflepuff,Hufflepuff,1
1117,0.9957106401658788,0.003282381690624234,0.0042527167741431065,0.0056315630032292225,Ravenclaw,Ravenclaw,1
1118,0.019318627121952252,0.9489697800071639,0.010134305440092582,0.01044119042941741,Slytherin,Slytherin,1
1119,0.9729852939510776,0.00294867932823623,0.00516497227518709,0.02697999340007225,Ravenclaw,Ravenclaw,1
1120,0.010172682556009909,0.0228815832217855,0.027163839104367864,0.9757835363570205,Hufflepuff,Hufflepuff,1
1121,0.016410595109385962,0.998621520849264,0.007551464759383522,0.004109212375042656,Slytherin,Slytherin,1
1122,0.9766921746820418,0.009955493193021931,0.021205961576400516,0.004556126792653804,Ravenclaw,Ravenclaw,1
1123,0.006377643523607951,0.9936663469136255,0.0008554730124117419,0.023170329348880976,Slytherin,Slytherin,1
1124,0.010172932255914098,0.002590888544013023,0.0018725248027641225,0.9942810304321478,Hufflepuff,Hufflepuff,1
1125,0.0164127046037214,0.012402169967097266,0.9881993942113478,0.0030497364926108193,Gryffindor,Gryffindor,1
1126,0.010867140994482995,0.9945472822904041,0.0034664524601330424,0.019377220338632484,Slytherin,Slytherin,1
1127,0.010446270315010378,0.9262783985030216,0.010232542566932474,0.015181733692922765,Slytherin,Slytherin,1
1128,0.9917139033809826,0.011680665158392688,0.025944942678609143,0.006755097925412819,Ravenclaw,Ravenclaw,1
1129,0.995630739235342,0.06862921958787944,0.0064321471522625386,0.0009095695287275108,Ravenclaw,Ravenclaw,1
1130,0.014306853977309839,0.01840214032278613,0.03426315843514751,0.991455205890263,Hufflepuff,Hufflepuff,1
1131,0.9877198404783784,0.04590035339430369,0.005040622711768351,0.007752016286943965,Ravenclaw,Ravenclaw,1
1132,0.002699000835378981,0.011072315489136095,0.0020670832404336838,0.9972741553783916,Hufflepuff,Hufflepuff,1
1133,0.01515549111607939,0.003971891033354274,0.008317780460323566,0.9797491912984774,Hufflepuff,Hufflepuff,1
1134,0.0015667679953974647,0.00222962020600588,0.9995799384365776,0.11119235118906085,Gryffindor,Gryffindor,1
1135,0.9959891701509694,0.008995937772399331,0.013179348745407889,0.002862742520078048,Ravenclaw,Ravenclaw,1
1136,0.007690348463390507,0.006077506745795883,0.008042147125410678,0.9973019312993463,Hufflepuff,Hufflepuff,1
1137,0.005351232091836922,0.9987570393973343,0.0010674756917421469,0.006486930803149516,Slytherin,Slytherin,1
1138,0.013724215205224285,0.000651534909628869,0.9946221394041823,0.010977874060470362,Gryffindor,Gryffindor,1
1139,0.001313173636126426,0.014689090116535963,0.9971601387527752,0.0036203030884986945,Gryffindor,Gryffindor,1
1140,0.9964660299480748,0.004104297766999716,0.012760947242470568,0.025623317629665587,Ravenclaw,Ravenclaw,1
1141,0.012310405540544217,0.006545872516560387,0.014160227898291891,0.9945175154817915,Hufflepuff,Hufflepuff,1
1142,0.006571231525679621,0.026594713498266438,0.0017099624048198358,0.9827765127342577,Hufflepuff,Hufflepuff,1
1143,0.02541861658642807,0.9882727837486827,0.005638249219599454,0.007252992349060942,Slytherin,Slytherin,1
1144,0.9744507253298181,0.007733541686165571,0.04906537927302397,0.011876881744605397,Ravenclaw,Ravenclaw,1
1145,0.009077044156106214,0.008258257821079256,0.0065995365761044,0.9934461176305451,Hufflepuff,Hufflepuff,1
1146,0.0052416158515944675,0.004390271921523524,0.9985582856679849,0.007088141057071587,Gryffindor,Gryffindor,1
1147,0.9753606062428812,0.010621443610554875,0.021946855526223077,0.002402152107558696,Ravenclaw,Ravenclaw,1
1148,0.00914579881519599,0.01277856263397593,0.010539591614761748,0.9869111432498192,Hufflepuff,Hufflepuff,1
1149,0.008022376294765678,0.998148350821616,0.0023376230821894276,0.010814938740331891,Slytherin,Slytherin,1
1150,0.004179563418882518,0.00489992320301479,0.003976777372986454,0.9939735753452176,Hufflepuff,Hufflepuff,1
1151,0.011302111702092851,0.002004341485327365,0.998668942782841,0.018559550601309763,Gryffindor,Gryffindor,1
1152,0.9705961834498977,0.027192441745797873,0.012852266772203289,0.0025716856012117863,Ravenclaw,Ravenclaw,1
1153,0.008330289038265666,0.010214418595240932,0.0016821258200529277,0.9899180907831872,Hufflepuff,Hufflepuff,1
1154,0.9952424422897579,0.0021837385331161573,0.06180552577586413,0.0026379234329518514,Ravenclaw,Ravenclaw,1
1155,0.9969738865106739,0.06274447194555924,0.0007010737401784644,0.003399017637953732,Ravenclaw,Ravenclaw,1
1156,0.9829995334682601,0.00983420025722488,0.006942838378367333,0.013374691575697055,Ravenclaw,Ravenclaw,1
1157,0.0306080040640122,0.06096221263152139,0.00458848977082844,0.9278428647318583,Hufflepuff,Hufflepuff,1
1158,0.013628081213776918,0.005002650362949927,0.008543416866646223,0.988235659765293,Hufflepuff,Hufflepuff,1
1159,0.9655291473498427,0.007612766464782462,0.008634851817173798,0.0025829966957178476,Ravenclaw,Ravenclaw,1
1160,0.9487913179945823,0.0029896029057369057,0.009376367721600509,0.020249996903849533,Ravenclaw,Ravenclaw,1
1161,0.631341922607352,0.1448667155465696,0.012361222548259809,0.024501504249103443,Ravenclaw,Ravenclaw,1
1162,0.047905064023455714,0.0016860334160085904,0.9986595271754042,0.010229221455989689,Gryffindor,Gryffindor,1
1163,0.9932659973428571,0.0033643304133894104,0.014875599742747018,0.013830626308629362,Ravenclaw,Ravenclaw,1
1164,0.00893203063386068,0.9859075205484203,0.0013462515317788453,0.0146845033057929,Slytherin,Slytherin,1
1165,0.9788042494099592,0.004946041115380324,0.026943505841938567,0.003882512355182105,Ravenclaw,Ravenclaw,1
1166,0.018335394875353034,0.03702816990458045,0.0025101077898410096,0.933971164879115,Hufflepuff,Hufflepuff,1
1167,0.0012570820342860912,0.016692762044628204,0.9990730473712743,0.006788963603978121,Gryffindor,Gryffindor,1
1168,0.0025926903222394768,0.009675590990732364,0.9939048546962367,0.0032196909891817655,Gryffindor,Gryffindor,1
1169,0.002584451803445231,0.004117691873288392,0.9976479783749567,0.008153649022419631,Gryffindor,Gryffindor,1
1170,0.01892403434015917,0.9942973099755532,0.003419714198494468,0.004177949306133338,Slytherin,Slytherin,1
1171,0.0162018889873375,0.9898956801566565,0.007103580938251361,0.006829523693448473,Slytherin,Slytherin,1
1172,0.959464916568721,0.023440761071749156,0.030059675062663438,0.0030593175372354326,Ravenclaw,Ravenclaw,1
1173,0.01972966150626871,0.00490357289595568,0.9940139215210404,0.004531242118638375,Gryffindor,Gryffindor,1
1174,0.0033229788922600595,0.02845850676547942,0.9963202063550437,0.009077755842040203,Gryffindor,Gryffindor,1
1175,0.9943017344469121,0.03484964517098275,0.006991097743542494,0.003113789429776422,Ravenclaw,Ravenclaw,1
1176,0.007319731203294759,0.0047712948376306425,0.005486746501977204,0.9884245602644878,Hufflepuff,Hufflepuff,1
1177,0.002007808871606073,0.019749047302996377,0.9989677275257349,0.006418388852940786,Gryffindor,Gryffindor,1
1178,0.013857576675779575,0.006789890018204451,0.01257808793968392,0.9864404793142879,Hufflepuff,Hufflepuff,1
1179,0.034167617533448436,0.9758500118153077,0.006385820735669713,0.007601151049998289,Slytherin,Slytherin,1
1180,0.9838892170494935,0.010013374043373912,0.027277773792173294,0.0029046248671125937,Ravenclaw,Ravenclaw,1
1181,0.022912730442843428,0.01720142570762605,0.005023226404904534,0.991886084114708,Hufflepuff,Hufflepuff,1
1182,0.014853066783969972,0.9727885369012964,0.0039108668409423095,0.011705588892787168,Slytherin,Slytherin,1
1183,0.988546333401734,0.013278677550052539,0.015507581724182939,0.006799037192127251,Ravenclaw,Ravenclaw,1
1184,0.9941055522318446,0.0018302340537079862,0.0032291519141188158,0.023895579751704032,Ravenclaw,Slytherin,0
1185,0.03009647048704709,0.011951640810859903,0.006432890021801329,0.9194376194052257,Hufflepuff,Hufflepuff,1
1186,0.9560556693661558,0.013133548374411289,0.0204043085005763,0.007604962459833846,Ravenclaw,Ravenclaw,1
1187,0.02035253081217739,0.015412303528277164,0.007698238480230201,0.9233655788468972,Hufflepuff,Hufflepuff,1
1188,0.0014956176891477624,0.00895301502898395,0.9992958238416951,0.0017610314877040353,Gryffindor,Gryffindor,1
1189,0.008833199957757245,0.995251086269323,0.004410036019982029,0.006988019318126908,Slytherin,Slytherin,1
1190,0.017279919758879027,0.019873713396837914,0.01546053664924064,0.9888746832814578,Hufflepuff,Hufflepuff,1
1191,0.9655093752481952,0.01763771465721103,0.005999189674883441,0.004488404973848455,Ravenclaw,Ravenclaw,1
1192,0.9938286709488638,0.02085593355965751,0.0044453611461177265,0.00704114964441146,Ravenclaw,Ravenclaw,1
1193,0.021089898671740756,0.979628972666524,0.01840653505913781,0.004789241999869072,Slytherin,Slytherin,1
1194,0.9410231935415231,0.015005411853872209,0.08626058378367489,0.0016723528286831568,Ravenclaw,Ravenclaw,1
1195,0.009560346486427413,0.04824541526957507,0.0023548110319007265,0.990213888167379,Hufflepuff,Hufflepuff,1
1196,0.0011597611813865185,0.00203772983751172,0.9974031115044969,0.019980928987597197,Gryffindor,Gryffindor,1
1197,0.01805073686280595,0.01026028037557196,0.007105473949094807,0.9864095342864813,Hufflepuff,Ravenclaw,0
1198,0.004934037646384587,0.9876294506900158,0.0018697054786882884,0.016768379612640046,Slytherin,Slytherin,1
1199,0.003272461317266412,0.0009945329642575234,0.9995218447440225,0.00767032919637605,Gryffindor,Gryffindor,1
1200,0.020102846564461384,0.007247862007113664,0.029445087308050535,0.970065233479964,Hufflepuff,Hufflepuff,1
1201,0.013817636042741248,0.015086688317473758,0.0037320608921899063,0.9632123352321217,Hufflepuff,Hufflepuff,1
1202,0.01489891140159993,0.0011750515025090085,0.9991361771865371,0.006034097838012216,Gryffindor,Gryffindor,1
1203,0.0034221399305256342,0.9944256931822375,0.0005358633797273928,0.06459420296372624,Slytherin,Slytherin,1
1204,0.003303206457202091,0.016999528814308013,0.994919326303713,0.006166679492325988,Gryffindor,Gryffindor,1
1205,0.9979913636604218,0.008590275787789169,0.020078586708679992,0.003350520442662512,Ravenclaw,Slytherin,0
1206,0.003035200207578894,0.06572347269979988,0.9991053027688982,0.0005211993798665385,Gryffindor,Gryffindor,1
1207,0.01080257108820419,0.015722516021123414,0.006571020226598369,0.9511552720024534,Hufflepuff,Gryffindor,0
1208,0.00683782794214944,0.9921441822235172,0.002786955443758208,0.016412532427897582,Slytherin,Slytherin,1
1209,0.9842468547927513,0.012602972437177928,0.0506125218965275,0.009051928340152502,Ravenclaw,Gryffindor,0
1210,0.002407267395422882,0.9995016995775626,0.005242574502300452,0.012437931554551026,Slytherin,Slytherin,1
1211,0.9875924354741333,0.008515739471826829,0.0018276505222106674,0.004189504835940945,Ravenclaw,Ravenclaw,1
1212,0.001100266412914802,0.00951204355400013,0.9939129482442434,0.014244533174410464,Gryffindor,Gryffindor,1
1213,0.021545814158699488,0.9738405800695278,0.0031803904796641374,0.009637923630385053,Slytherin,Slytherin,1
1214,0.008328505541629656,0.04360729401971215,0.010928499566716666,0.9691902983258275,Hufflepuff,Hufflepuff,1
1215,0.9858224960707196,0.006063563778763489,0.025783693049958204,0.022145930180618053,Ravenclaw,Ravenclaw,1
1216,0.017479774370155604,0.04277033415585592,0.0033741296111990202,0.9781891130938623,Hufflepuff,Hufflepuff,1
1217,0.011501578518185888,0.009052464036641124,0.010354676973842616,0.9666328607114933,Hufflepuff,Hufflepuff,1
1218,0.009718022785453306,0.002638118236385937,0.9972006578874848,0.007850355345288502,Gryffindor,Gryffindor,1
1219,0.018273620699390883,0.018611198584788626,0.01723448349024839,0.9776014838675186,Hufflepuff,Hufflepuff,1
1220,0.0015016968009771393,0.001447474080695682,0.9983784415666167,0.03168774436729275,Gryffindor,Gryffindor,1
1221,0.010902731622468825,0.015116584924990246,0.0017912998074791522,0.9866196642739488,Hufflepuff,Hufflepuff,1
1222,0.9951680303110354,0.005235048558761208,0.003643440413705526,0.0008936465433822547,Ravenclaw,Ravenclaw,1
1223,0.04356156277541637,0.015641478373446416,0.14354733368514644,0.9338981707235733,Hufflepuff,Hufflepuff,1
1224,0.003057914638706409,0.029244188527626887,0.0012262243820994887,0.9982620898760909,Hufflepuff,Hufflepuff,1
1225,0.9858662356621096,0.0067637770477709,0.05008208297139546,0.003958314699624894,Ravenclaw,Ravenclaw,1
1226,0.025993217953645537,0.9920690332717704,0.026467945414710935,0.0033433536099566922,Slytherin,Slytherin,1
1227,0.01259809553303851,0.03847966369156254,0.0028907926574062433,0.9873864009476844,Hufflepuff,Hufflepuff,1
1228,0.009067640191210521,0.992995478681644,0.0034130863528995907,0.013804873801422783,Slytherin,Slytherin,1
1229,0.03220844089592124,0.008078187641795348,0.01389240160515356,0.9837595891435311,Hufflepuff,Hufflepuff,1
1230,0.004839665113448242,0.0007346548166397772,0.999219893875914,0.003571100729184413,Gryffindor,Gryffindor,1
1231,0.004534756829922731,0.013311188534739884,0.005720427298204034,0.987372450675665,Hufflepuff,Hufflepuff,1
1232,0.014524055624879429,0.9937525389069681,0.015394700801276265,0.010120386900783115,Slytherin,Slytherin,1
1233,0.9859046464987689,0.0041773374050673925,0.006310618839772393,0.08473136662433074,Ravenclaw,Ravenclaw,1
1234,0.990377229215385,0.043623525574329865,0.0043102145967152125,0.01251596208926037,Ravenclaw,Ravenclaw,1
1235,0.05612210895889934,0.9950763178261874,0.01371946901984817,0.0020969018744242227,Slytherin,Slytherin,1
1236,0.01040917329533605,0.013112874465997428,0.0055684321981436585,0.9883535255104223,Hufflepuff,Hufflepuff,1
1237,0.05710103367375136,0.00950418760529155,0.05195097169377342,0.9089607196909323,Hufflepuff,Hufflepuff,1
1238,0.9743504164049688,0.005460793152337434,0.045522837018997224,0.0012687561167213442,Ravenclaw,Ravenclaw,1
1239,0.011199375451224335,0.0403575497802587,0.003480325022741227,0.9954992664627845,Hufflepuff,Hufflepuff,1
1240,0.020625819746774725,0.007713668589267816,0.0016804836952001188,0.9693889823375572,Hufflepuff,Hufflepuff,1
1241,0.010190316262475968,0.9949159450212094,0.002233537339548235,0.009393812113372335,Slytherin,Slytherin,1
1242,0.012188570700378439,0.00671574033433648,0.049289315145213584,0.9937263288965493,Hufflepuff,Hufflepuff,1
1243,0.9874629659676679,0.0020175547834313796,0.015403532626941175,0.006233171589681417,Ravenclaw,Ravenclaw,1
1244,0.016363959339745368,0.012452118849584136,0.0145566611422644,0.9732322498822995,Hufflepuff,Hufflepuff,1
1245,0.04193389387186265,0.0034586331861877146,0.9964927472687699,0.007142690152150035,Gryffindor,Gryffindor,1
1246,0.004144712072512097,0.005997230222513075,0.0027288299735186783,0.9977380846022804,Hufflepuff,Hufflepuff,1
1247,0.9590682975095435,0.004586920798126639,0.007278666913543062,0.00499126602018267,Ravenclaw,Ravenclaw,1
1248,0.0022590704168171834,0.0010308582323970501,0.9991848819020885,0.03182971962697987,Gryffindor,Gryffindor,1
1249,0.031141268016861144,0.016506715774263325,0.04409827491571253,0.9533261076876142,Hufflepuff,Hufflepuff,1
1250,0.009755527613376228,0.993140990389929,0.004594464810993126,0.01833354049777296,Slytherin,Slytherin,1
1251,0.016433465270164788,0.002845741892618647,0.046369112786012315,0.9798013548318747,Hufflepuff,Hufflepuff,1
1252,0.9495483144296709,0.0064292348822966566,0.019193737983321177,0.015580792615421316,Ravenclaw,Ravenclaw,1
1253,0.012678888036571164,0.019937226770148763,0.007043906849339775,0.9760365315175537,Hufflepuff,Hufflepuff,1
1254,0.974435325509226,0.00957621228927983,0.013770949168016319,0.012195435993060263,Ravenclaw,Ravenclaw,1
