,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,Predicted outcome,Real outcome,Accurate pred.
1016,0.9974131516165566,0.9968460633619746,0.996535023903052,0.9966913557167949,Ravenclaw,Ravenclaw,1
1017,0.9996714943722572,0.9995843908143909,0.9995131467923588,0.999598048710384,Ravenclaw,Ravenclaw,1
1018,0.004724795945868761,0.006050954573911987,0.004984745084732802,0.004996497000362954,Slytherin,Slytherin,1
1019,0.8713745482167801,0.8756265495219488,0.873900972310001,0.8873554511616899,Hufflepuff,Hufflepuff,1
1020,0.005999901754387931,0.00793195146520258,0.006118334076542047,0.006197874231809062,Slytherin,Slytherin,1
1021,0.026705954561659372,0.026339204937979494,0.04103626025689339,0.02891229186510327,Gryffindor,Gryffindor,1
1022,0.8648219338509974,0.8682684146664165,0.8554271795166778,0.8821246812542246,Hufflepuff,Hufflepuff,1
1023,0.9950542916017047,0.9937178256617224,0.9935126593082078,0.993756594056748,Ravenclaw,Ravenclaw,1
1024,0.017206018941920826,0.01937127404699112,0.02687410410332587,0.019590853189642553,Gryffindor,Gryffindor,1
1025,0.03277323199095724,0.044026811103853106,0.03204787093541664,0.034440983030934035,Slytherin,Slytherin,1
1026,0.02034913432106436,0.023990526399600455,0.019801895484269763,0.021092785470218745,Slytherin,Slytherin,1
1027,0.030057083786566272,0.038667241625020665,0.026905800319260254,0.030232565109592626,Slytherin,Slytherin,1
1028,0.9888310255183759,0.9858071686057109,0.9861268026140242,0.9866751646119324,Ravenclaw,Ravenclaw,1
1029,0.9981760151950114,0.9975359254277515,0.9974508041245045,0.9975452491817294,Ravenclaw,Ravenclaw,1
1030,0.2524844401616527,0.2524801754361859,0.32057307383460065,0.2558113143741796,Gryffindor,Gryffindor,1
1031,0.7837697810834452,0.7820533885220521,0.7819333015238339,0.8088546256355084,Hufflepuff,Hufflepuff,1
1032,0.942768196501778,0.9420809554203179,0.9439219562932235,0.9506334923644296,Hufflepuff,Hufflepuff,1
1033,0.9195712406686033,0.921322809335734,0.9248013649341692,0.9324484780275129,Hufflepuff,Hufflepuff,1
1034,0.972696395337285,0.9668850299830433,0.9650085517031453,0.9658300729022223,Ravenclaw,Ravenclaw,1
1035,0.8654470324000444,0.8537849137968456,0.8965674508213907,0.8647044831681426,Gryffindor,Gryffindor,1
1036,0.3782758236063559,0.3808173418028578,0.3724705420488084,0.40832665588687717,Hufflepuff,Hufflepuff,1
1037,0.04707527297292277,0.061007038010410734,0.044696490741291665,0.04682895995025099,Slytherin,Slytherin,1
1038,0.7872535060319397,0.7871862556942829,0.7952301656697145,0.8064101528610798,Hufflepuff,Hufflepuff,1
1039,0.011635700454002662,0.015548886256220758,0.011485757361212323,0.012357397854921778,Slytherin,Slytherin,1
1040,0.9833127887039803,0.9830218596090495,0.9814478074863364,0.9849682968247052,Hufflepuff,Hufflepuff,1
1041,0.6496784363665455,0.6704276499179049,0.6343044399137344,0.6825809202427542,Hufflepuff,Hufflepuff,1
1042,0.9932982811824601,0.9916638057075474,0.9903922265184516,0.9913880155648503,Ravenclaw,Ravenclaw,1
1043,0.9995672140488961,0.9994361681881724,0.999389766234155,0.9994515086113959,Ravenclaw,Ravenclaw,1
1044,0.7667862705167691,0.7716017631102893,0.7739669987354205,0.7967593055970957,Hufflepuff,Hufflepuff,1
1045,0.9524598459864281,0.9518689442199508,0.9513249379161209,0.957742494039663,Hufflepuff,Hufflepuff,1
1046,0.9773169576998585,0.9772413140361343,0.9753772924369106,0.9791600478996008,Hufflepuff,Hufflepuff,1
1047,0.7466715089168239,0.7534826835165522,0.7670044001254771,0.7870148334231318,Hufflepuff,Hufflepuff,1
1048,0.954078407189401,0.956216790263616,0.9520720494703179,0.9610127624975111,Hufflepuff,Hufflepuff,1
1049,0.003307510823130122,0.004464452151289878,0.0031808150244969887,0.0036073761888534006,Slytherin,Slytherin,1
1050,0.9988086473063201,0.9983742495184006,0.9984230119605959,0.9985177457510274,Ravenclaw,Ravenclaw,1
1051,0.99807908321107,0.9975582914646307,0.997287221234345,0.9975136244585909,Ravenclaw,Ravenclaw,1
1052,0.005275193550145079,0.005743119305765572,0.009459733238511625,0.006146474194946538,Gryffindor,Gryffindor,1
1053,0.567512420167236,0.5790746190318046,0.579491832996788,0.6115687260171864,Hufflepuff,Hufflepuff,1
1054,0.3115298251817738,0.3147669599494403,0.3146585878508243,0.3467283351354117,Hufflepuff,Hufflepuff,1
1055,0.013343307875442861,0.017289958302546364,0.013354201622323552,0.013964138662067756,Slytherin,Slytherin,1
1056,0.004749325287685233,0.006519357106902471,0.004748365576282136,0.005038709114538201,Slytherin,Slytherin,1
1057,0.998740046171088,0.9983451223983942,0.9981908817211678,0.9983254855158845,Ravenclaw,Ravenclaw,1
1058,0.004860158235680905,0.006571765533815757,0.004452766917183471,0.0051366375454445145,Slytherin,Slytherin,1
1059,0.005206658163433807,0.006954109998578942,0.00526749586743274,0.005521052201730503,Slytherin,Slytherin,1
1060,0.7584614289669213,0.7572729983507018,0.7518137065023247,0.7885174500237564,Hufflepuff,Hufflepuff,1
1061,0.014950073715345843,0.01663839022565294,0.024928507530297378,0.016714743755200528,Gryffindor,Gryffindor,1
1062,0.8547082324844061,0.8557922672216293,0.8558781055247934,0.8734293727214227,Hufflepuff,Hufflepuff,1
1063,0.04457289353729718,0.045256261583681345,0.06951777743515565,0.04779560476660725,Gryffindor,Gryffindor,1
1064,0.6217297520513708,0.6231302063440942,0.697522599886301,0.63415750049931,Gryffindor,Gryffindor,1
1065,0.8807524549248041,0.8835700515568288,0.8768698342268776,0.8974818969854356,Hufflepuff,Hufflepuff,1
1066,0.20735489588221234,0.20979030448054545,0.2900513605399445,0.2231578972045757,Gryffindor,Gryffindor,1
1067,0.9102415449098747,0.9109878847865106,0.9072793438979871,0.9205775670506623,Hufflepuff,Hufflepuff,1
1068,0.8855356996880018,0.8829202997974428,0.8858032840848764,0.8950106367908841,Hufflepuff,Hufflepuff,1
1069,0.9996049690776918,0.9994648693323179,0.9994265821078161,0.9994692967992813,Ravenclaw,Ravenclaw,1
1070,0.6840617823188484,0.697072248207576,0.6854634472838732,0.7261386081140442,Hufflepuff,Hufflepuff,1
1071,0.9784969133749484,0.9780843677848337,0.9776191725990436,0.9812649324659813,Hufflepuff,Hufflepuff,1
1072,0.007669236897453436,0.009548097402476597,0.007873482861450197,0.00797494140299138,Slytherin,Slytherin,1
1073,0.005120416961602088,0.005607232360151169,0.007992172059704414,0.00556231154770925,Gryffindor,Gryffindor,1
1074,0.9837818825095896,0.9795618401125508,0.9786984616244296,0.9799385561907318,Ravenclaw,Ravenclaw,1
1075,0.9019876160759848,0.9016196730857982,0.9044253339179875,0.9130391638179444,Hufflepuff,Hufflepuff,1
1076,0.993580070651233,0.9919156288089384,0.9911360145443275,0.9919428403784413,Ravenclaw,Ravenclaw,1
1077,0.9986552246955278,0.9986385852451518,0.9985435785585011,0.9987569914285815,Hufflepuff,Hufflepuff,1
1078,0.011304256814184064,0.014189861323109733,0.01067249174928859,0.011881598165132762,Slytherin,Slytherin,1
1079,0.04317937214872326,0.05671655925155903,0.040022039608607056,0.044416590467645276,Slytherin,Slytherin,1
1080,0.9995409976775175,0.9994182846142532,0.9993391094755952,0.9994146118820527,Ravenclaw,Ravenclaw,1
1081,0.024534235467255076,0.031157280609277457,0.02408094079754163,0.024351810039377135,Slytherin,Slytherin,1
1082,0.9965211158545687,0.9956807591978779,0.9951694076605682,0.9954825637077713,Ravenclaw,Ravenclaw,1
1083,0.9999686877072647,0.9999544962232142,0.9999480977386195,0.9999518170665603,Ravenclaw,Ravenclaw,1
1084,0.9990985598274577,0.998825425344118,0.9987638512624513,0.998886662225474,Ravenclaw,Ravenclaw,1
1085,0.05167722472433287,0.06168979692968094,0.048837866997183434,0.05137632335392833,Slytherin,Slytherin,1
1086,0.045814833038863405,0.0469674932621085,0.06959439385651725,0.04837346885698698,Gryffindor,Gryffindor,1
1087,0.9662428664559432,0.9663281183589424,0.9684645577631723,0.9701842114855119,Hufflepuff,Hufflepuff,1
1088,0.4320853346969975,0.44540588717446983,0.4150254689996136,0.4831173118080035,Hufflepuff,Hufflepuff,1
1089,0.005267901279400472,0.006927385429777831,0.005361906571995141,0.005549756445706959,Slytherin,Slytherin,1
1090,0.8247705243963963,0.8196787394766425,0.8232539783254359,0.8455983576974517,Hufflepuff,Hufflepuff,1
1091,0.996446422549323,0.9952270520995956,0.9951424756244414,0.9952563165775864,Ravenclaw,Ravenclaw,1
1092,0.9963815022244151,0.9955355872764333,0.9951884581314852,0.9951269636475053,Ravenclaw,Ravenclaw,1
1093,0.037816914238055145,0.04251460228980752,0.0565801494974113,0.04008292478564747,Gryffindor,Gryffindor,1
1094,0.8215026101143421,0.7968996902740415,0.7904538320377864,0.7944711628721227,Ravenclaw,Ravenclaw,1
1095,0.8347529952974649,0.8369866763871102,0.8281877960493623,0.8567003921522223,Hufflepuff,Hufflepuff,1
1096,0.8721832478415883,0.8752203358521135,0.8785762200167845,0.8947283541758088,Hufflepuff,Hufflepuff,1
1097,0.9100312144628077,0.9081799916397394,0.9063288562574242,0.920772194762326,Hufflepuff,Hufflepuff,1
1098,0.8747900984243093,0.8792540622980421,0.8795326670777208,0.8919116396445858,Hufflepuff,Hufflepuff,1
1099,0.8094257665724404,0.8117754482999988,0.8177781201412316,0.8346144193576421,Hufflepuff,Hufflepuff,1
1100,0.004020232299278774,0.005717710011716769,0.003936511856405764,0.004345912985238688,Slytherin,Slytherin,1
1101,0.012796484788879622,0.015655335316094608,0.012587381183247695,0.013306641761856978,Slytherin,Slytherin,1
1102,0.9035950959843313,0.9036017590501056,0.9075514340487206,0.9149294411172963,Hufflepuff,Hufflepuff,1
1103,0.03447035232309001,0.03953186924679517,0.04941029447607427,0.03713265669499856,Gryffindor,Gryffindor,1
1104,0.003097596452352248,0.003275289731400081,0.004862170110683721,0.003303892571977348,Gryffindor,Gryffindor,1
1105,0.1022801778982139,0.10415186576871606,0.1489004836106714,0.10726282687492192,Gryffindor,Gryffindor,1
1106,0.9889283931111157,0.9857713912578975,0.9858310788699902,0.9861100223636002,Ravenclaw,Ravenclaw,1
1107,0.9927912683740749,0.9911620124019673,0.9905278421516401,0.9909242931862784,Ravenclaw,Ravenclaw,1
1108,0.36492651139124,0.3732459655179787,0.461375853384588,0.3766756382534336,Gryffindor,Gryffindor,1
1109,0.07858894086187801,0.08598765814667059,0.11676596200455056,0.08558163291718622,Gryffindor,Gryffindor,1
1110,0.041591465177345806,0.04753958007272074,0.06848529016294487,0.04755043456495538,Gryffindor,Gryffindor,1
1111,0.8507382733191514,0.8543846696766526,0.8604135981795042,0.873136245986264,Hufflepuff,Hufflepuff,1
1112,0.9878802832686358,0.9848794095547335,0.9834466317828983,0.9843571603853316,Ravenclaw,Ravenclaw,1
1113,0.9569605898875199,0.9560897428192241,0.9574045931615581,0.9618330108905733,Hufflepuff,Hufflepuff,1
1114,0.9940813599426093,0.9925283371973014,0.9915526804638259,0.991841046681172,Ravenclaw,Ravenclaw,1
1115,0.9994480201523543,0.9992384169618139,0.9991858966182275,0.9992690257896625,Ravenclaw,Ravenclaw,1
1116,0.3409398925976318,0.3410400453787105,0.3560243141870792,0.3683321780977302,Hufflepuff,Hufflepuff,1
1117,0.9987196412960331,0.998222969460931,0.9980906348553789,0.9982714457810091,Ravenclaw,Ravenclaw,1
1118,0.014853076390147999,0.018006806361106065,0.014888338876117018,0.015303626087747003,Slytherin,Slytherin,1
1119,0.9982365052306267,0.9976875488316949,0.9975080425362097,0.9977908251262292,Ravenclaw,Ravenclaw,1
1120,0.978269230777112,0.9790800437252494,0.9777294319933877,0.9810393856640003,Hufflepuff,Hufflepuff,1
1121,0.014516744528483819,0.01943782070766242,0.013930501213809251,0.014763267347624436,Slytherin,Slytherin,1
1122,0.9908530158918017,0.9883716307915569,0.9881689089704667,0.9884527083564087,Ravenclaw,Ravenclaw,1
1123,0.013713157054646175,0.018010194221041154,0.012396350245053584,0.014483812289016813,Slytherin,Slytherin,1
1124,0.5670841388558973,0.5642862192993741,0.5633011174617709,0.6125676515453675,Hufflepuff,Hufflepuff,1
1125,0.06928051187800334,0.07287947672416037,0.09596498453875026,0.07178086527188454,Gryffindor,Gryffindor,1
1126,0.013638514727705846,0.017656847108710644,0.013261610113739119,0.014447526234554416,Slytherin,Slytherin,1
1127,0.006446004020783566,0.00794091591006593,0.006678151533617666,0.006838070801905031,Slytherin,Slytherin,1
1128,0.9997715333362558,0.9996986469043012,0.9996722648877613,0.9996954926133274,Ravenclaw,Ravenclaw,1
1129,0.9975561335430327,0.9968703330516376,0.9963533827938732,0.9966207286786771,Ravenclaw,Ravenclaw,1
1130,0.9637429305450895,0.9646956997147295,0.9645104944418841,0.9690091335656672,Hufflepuff,Hufflepuff,1
1131,0.9983432900431718,0.997915423033887,0.9975858671293445,0.9978482213418561,Ravenclaw,Ravenclaw,1
1132,0.49008408772860135,0.5084161912450127,0.4917320006956309,0.5493725055364486,Hufflepuff,Hufflepuff,1
1133,0.7999373942221301,0.7974835126083848,0.7997539907429362,0.8230706061590215,Hufflepuff,Hufflepuff,1
1134,0.22982100028649863,0.24629242262824597,0.3420783591613285,0.2614199763938523,Gryffindor,Gryffindor,1
1135,0.9991892427569782,0.9989006151301129,0.998823551649381,0.998893397556395,Ravenclaw,Ravenclaw,1
1136,0.883203935046223,0.8854984369947357,0.8841976329353132,0.9024399116704046,Hufflepuff,Hufflepuff,1
1137,0.0010422189283219592,0.0014559592418564662,0.0009985706197512666,0.001111137047371422,Slytherin,Slytherin,1
1138,0.08521076139408491,0.08432026705333384,0.12375241463619524,0.09073355791806902,Gryffindor,Gryffindor,1
1139,0.0037918934702926934,0.004363466663728419,0.006440190495101395,0.004329420921843167,Gryffindor,Gryffindor,1
1140,0.9999152113350718,0.9998826360528301,0.9998725448756273,0.9998869977288908,Ravenclaw,Ravenclaw,1
1141,0.7930907304862215,0.7959977100712728,0.7992099198788127,0.8220861388644612,Hufflepuff,Hufflepuff,1
1142,0.7075267599558791,0.7180786601274541,0.6958529468197885,0.7414140557468321,Hufflepuff,Hufflepuff,1
1143,0.012704633791497215,0.015760673016756325,0.012406289747882866,0.012987573379784208,Slytherin,Slytherin,1
1144,0.9988152643027421,0.998490281618902,0.9984511682617431,0.9985106177892552,Ravenclaw,Ravenclaw,1
1145,0.8937776421937867,0.895759729197325,0.892048778503067,0.9094372305488201,Hufflepuff,Hufflepuff,1
1146,0.036384476458215916,0.039236104105682186,0.05800605478365456,0.03990197747300116,Gryffindor,Gryffindor,1
1147,0.9831943526601257,0.9788140235279864,0.9784625825902356,0.9787050260688035,Ravenclaw,Ravenclaw,1
1148,0.8527856348345344,0.8564745068468842,0.8537081863323853,0.8730149726126847,Hufflepuff,Hufflepuff,1
1149,0.007148259429081921,0.009692033885142058,0.006792682167462831,0.007526741267478149,Slytherin,Slytherin,1
1150,0.46358748308330233,0.4722803851229047,0.47219876424336815,0.5179835731442689,Hufflepuff,Hufflepuff,1
1151,0.30705772878879084,0.31128239676139663,0.41043796912415714,0.3245545750201353,Gryffindor,Gryffindor,1
1152,0.9875538452006766,0.98474031854508,0.9833920127337703,0.9841378019386868,Ravenclaw,Ravenclaw,1
1153,0.31504209575091435,0.3219981614299655,0.31497595085719216,0.3581672785182561,Hufflepuff,Hufflepuff,1
1154,0.9992892452320842,0.999016722906088,0.999034998818105,0.9990389794175308,Ravenclaw,Ravenclaw,1
1155,0.9972348117366006,0.9963927493051264,0.9955428513715429,0.9962145846135443,Ravenclaw,Ravenclaw,1
1156,0.9981227690094686,0.9975739037197889,0.9973509605220248,0.997605311812651,Ravenclaw,Ravenclaw,1
1157,0.9680819985916602,0.9689408299776752,0.9638030305810309,0.9704919381076211,Hufflepuff,Hufflepuff,1
1158,0.8865183202038251,0.8861188478670299,0.8850563896970852,0.9014293176029022,Hufflepuff,Hufflepuff,1
1159,0.9250640410048269,0.9079143622417097,0.9051505788247163,0.9078180319575123,Ravenclaw,Ravenclaw,1
1160,0.98028927610845,0.9749741582835065,0.9749177620814136,0.976322552972567,Ravenclaw,Ravenclaw,1
1161,0.9786703756558184,0.9769418544695396,0.9735776212235409,0.9758029966681757,Ravenclaw,Ravenclaw,1
1162,0.7756294273298898,0.769660770237258,0.8334625089231269,0.778401325615815,Gryffindor,Gryffindor,1
1163,0.9995979401852721,0.999451150659262,0.9994249652096017,0.9994716907218819,Ravenclaw,Ravenclaw,1
1164,0.010477629860193936,0.013387082473881538,0.00967538508967221,0.010924993313629222,Slytherin,Slytherin,1
1165,0.9919434652447565,0.9895686306448965,0.9896099266569166,0.9897319378976991,Ravenclaw,Ravenclaw,1
1166,0.7461651535436035,0.7509525981658115,0.732888564078343,0.7680722503386138,Hufflepuff,Hufflepuff,1
1167,0.005482913653094451,0.006422577073963267,0.00970735879494751,0.006361471515411759,Gryffindor,Gryffindor,1
1168,0.005882485060568216,0.006561332859245225,0.00940291645380639,0.006531347702361537,Gryffindor,Gryffindor,1
1169,0.015992289806713512,0.01748939423858678,0.026256419882258502,0.018004050811922294,Gryffindor,Gryffindor,1
1170,0.011052575637412623,0.014198515893684824,0.010325036117182473,0.01114791809423293,Slytherin,Slytherin,1
1171,0.006958711456926948,0.00888070414805595,0.006933843550956982,0.007206275744354893,Slytherin,Slytherin,1
1172,0.9909403189235815,0.9889799329576846,0.988317070648143,0.9885944194629135,Ravenclaw,Ravenclaw,1
1173,0.0792732948331451,0.08148486831897309,0.11289354517485528,0.08267610602606477,Gryffindor,Gryffindor,1
1174,0.05756797352184492,0.06505315917980514,0.08655700158375426,0.06339907866635797,Gryffindor,Gryffindor,1
1175,0.9995214536948611,0.9993810185195843,0.9992668242035477,0.9993459756715344,Ravenclaw,Ravenclaw,1
1176,0.7107794036329821,0.7128691901271297,0.712662683676174,0.7469143710785255,Hufflepuff,Hufflepuff,1
1177,0.040533665441668205,0.04617928554072469,0.06581426323487595,0.045339928637827494,Gryffindor,Gryffindor,1
1178,0.9374246634447048,0.9371545059091776,0.9368491711073887,0.9457600944856147,Hufflepuff,Hufflepuff,1
1179,0.030404370781112085,0.036531548013367166,0.02906302544425084,0.030559693990315193,Slytherin,Slytherin,1
1180,0.9969414251752736,0.9960757712986321,0.9958837117684651,0.9960123894612911,Ravenclaw,Ravenclaw,1
1181,0.9745151853033043,0.9748468800089186,0.9720143241190626,0.9775693776916596,Hufflepuff,Hufflepuff,1
1182,0.01254982456063268,0.015491604950720345,0.012152581813111478,0.012961740841950701,Slytherin,Slytherin,1
1183,0.9989264189952853,0.998605587317185,0.9984961835517676,0.9985997104488403,Ravenclaw,Ravenclaw,1
1184,0.999062868821876,0.9986872328902402,0.9986201319056357,0.9987775618169681,Ravenclaw,Slytherin,0
1185,0.9383999521326735,0.9375935543156936,0.9331330747794228,0.9433171450851452,Hufflepuff,Hufflepuff,1
1186,0.994179686147856,0.9927573273075501,0.9924558630225958,0.9927634822144914,Ravenclaw,Ravenclaw,1
1187,0.34100147656730434,0.3446600692154954,0.34701124361545177,0.3728635955911536,Hufflepuff,Hufflepuff,1
1188,0.0027952698699460236,0.0032000172923831263,0.005010363647399598,0.0031609423939138537,Gryffindor,Gryffindor,1
1189,0.0036538546141388264,0.004858673671258631,0.0036174052474906276,0.003835675906403028,Slytherin,Slytherin,1
1190,0.9826861569803212,0.9829618956248818,0.9819307232830818,0.9848793669793366,Hufflepuff,Hufflepuff,1
1191,0.9775695266623763,0.9723226239937831,0.9700964467972305,0.9719417565687287,Ravenclaw,Ravenclaw,1
1192,0.9988218971917715,0.9984514505371646,0.9982538568460243,0.9984373784796312,Ravenclaw,Ravenclaw,1
1193,0.008724264096724927,0.010907812528410398,0.008944114787128275,0.008937666673707644,Slytherin,Slytherin,1
1194,0.9838140347444004,0.9804018308609125,0.9804186936195092,0.979814967029544,Ravenclaw,Ravenclaw,1
1195,0.8351479072397128,0.8441155302639096,0.8254121478471304,0.856662633140115,Hufflepuff,Hufflepuff,1
1196,0.0076187796193579165,0.008400317041457635,0.013096629586255926,0.008955556817100582,Gryffindor,Gryffindor,1
1197,0.9470968421324438,0.9474433711337987,0.9440367293744673,0.9535490243570737,Hufflepuff,Ravenclaw,0
1198,0.0033856166985409054,0.004466073105099207,0.0032853408904359857,0.003636295990293231,Slytherin,Slytherin,1
1199,0.027422545757561388,0.028773602972165503,0.04748594756785296,0.030760624460660163,Gryffindor,Gryffindor,1
1200,0.9154058238347229,0.9149733026185422,0.9167888964446775,0.9252878475574494,Hufflepuff,Hufflepuff,1
1201,0.5980340946080747,0.603310229646077,0.5925387834522388,0.6328028615173928,Hufflepuff,Hufflepuff,1
1202,0.1936696380609892,0.1939476557389768,0.2765960608918173,0.20271230000815058,Gryffindor,Gryffindor,1
1203,0.005775366342070057,0.007721553514038528,0.0054211171390524775,0.006393912816264566,Slytherin,Slytherin,1
1204,0.021046013533714575,0.023619801409592137,0.03261147520971566,0.023274877112552408,Gryffindor,Gryffindor,1
1205,0.9998582172100322,0.9998038598940674,0.9997862723408178,0.9998020486816641,Ravenclaw,Slytherin,0
1206,0.016609502168283555,0.019178267301454503,0.027293032860423897,0.017761066929943593,Gryffindor,Gryffindor,1
1207,0.7434267690795934,0.7481181971166009,0.7404588519927956,0.7699152406712438,Hufflepuff,Gryffindor,0
1208,0.0051508615511995075,0.0067765389657205395,0.005050899436977743,0.005511637403094222,Slytherin,Slytherin,1
1209,0.9995611421033223,0.9994384375643701,0.999403880972153,0.9994329038749135,Ravenclaw,Gryffindor,0
1210,0.0015268591400264427,0.0022610558228770565,0.001571759259488635,0.0016941780987248082,Slytherin,Slytherin,1
1211,0.9776700105527291,0.9710844838689016,0.9683223437124759,0.9712102053863865,Ravenclaw,Ravenclaw,1
1212,0.007210220275289734,0.008296435270407673,0.011709519604585241,0.008367560774803917,Gryffindor,Gryffindor,1
1213,0.031270294529029775,0.03791645716140967,0.029033945620601638,0.03157323689177216,Slytherin,Slytherin,1
1214,0.8855616130786937,0.8917244721725488,0.8837192501029424,0.9001416307358328,Hufflepuff,Hufflepuff,1
1215,0.9997291191032407,0.9996420074470599,0.9996245391309422,0.9996531564433339,Ravenclaw,Ravenclaw,1
1216,0.9572782205314041,0.9585692000530018,0.9528939773887952,0.9620259296214025,Hufflepuff,Hufflepuff,1
1217,0.8667163554199031,0.8685193834832995,0.8643400837159496,0.882329372591095,Hufflepuff,Hufflepuff,1
1218,0.10958509447032924,0.11340920748450622,0.1584087654474363,0.11646810781284715,Gryffindor,Gryffindor,1
1219,0.8918570327573125,0.8937484191657197,0.8924060652818157,0.9049698039514029,Hufflepuff,Hufflepuff,1
1220,0.0345227658871815,0.03715721923812916,0.05758234647473588,0.04009805708397083,Gryffindor,Gryffindor,1
1221,0.7925906723156838,0.7974159875594913,0.7801110775566048,0.817174081465737,Hufflepuff,Hufflepuff,1
1222,0.9716495111109641,0.9621494343504334,0.9600205881790167,0.961884532797071,Ravenclaw,Ravenclaw,1
1223,0.9868382043374048,0.9866950441842193,0.9870968419621258,0.9879665919296893,Hufflepuff,Hufflepuff,1
1224,0.7427656026679148,0.7581627549983674,0.7358467730172739,0.7844160702236249,Hufflepuff,Hufflepuff,1
1225,0.9970785761160035,0.9961839806369978,0.9962315018042059,0.9962304475003722,Ravenclaw,Ravenclaw,1
1226,0.019431161997247978,0.0246530484617695,0.019565981826063568,0.01958599428290878,Slytherin,Slytherin,1
1227,0.9104634349189116,0.914237996572622,0.9036079183824727,0.9218240048080678,Hufflepuff,Hufflepuff,1
1228,0.010767160821948096,0.014006541909961348,0.010406725208224263,0.01133944511413526,Slytherin,Slytherin,1
1229,0.9231034887618976,0.9218049882200382,0.9221824502668081,0.9318866989095002,Hufflepuff,Hufflepuff,1
1230,0.014590740444573026,0.01504762670678612,0.02497815898199526,0.016035439848721616,Gryffindor,Gryffindor,1
1231,0.4239073016330387,0.436603793203379,0.4360699777896384,0.4752993217810535,Hufflepuff,Hufflepuff,1
1232,0.02017781776169155,0.02603656796416119,0.020351061780988392,0.02100165708754984,Slytherin,Slytherin,1
1233,0.9999023099242416,0.9998696328973835,0.9998535046958705,0.9998757661253691,Ravenclaw,Ravenclaw,1
1234,0.9996593214783046,0.9995657695373564,0.999478470555241,0.9995507130979491,Ravenclaw,Ravenclaw,1
1235,0.041756023185071225,0.051595316306829626,0.03955459779175738,0.040588445007037274,Slytherin,Slytherin,1
1236,0.7663408250706869,0.7722241314873801,0.7639368178627696,0.795436473377897,Hufflepuff,Hufflepuff,1
1237,0.932891777973843,0.9309941113277692,0.9335769060136854,0.9381667661789633,Hufflepuff,Hufflepuff,1
1238,0.9886578047872259,0.9855945173757813,0.9854546992008766,0.9853200103402444,Ravenclaw,Ravenclaw,1
1239,0.9156037255835237,0.9193555405132653,0.9117909331281431,0.9281818376900435,Hufflepuff,Hufflepuff,1
1240,0.5029557745291873,0.5012126771352141,0.4906429792278983,0.5376008898889417,Hufflepuff,Hufflepuff,1
1241,0.00692069104763699,0.009072582496637368,0.006564869601488739,0.007219157776906162,Slytherin,Slytherin,1
1242,0.9799499624942668,0.9801901480770944,0.9803607465855521,0.9829552924639535,Hufflepuff,Hufflepuff,1
1243,0.9945333139582054,0.9926384487359051,0.9927223678250814,0.992977793506863,Ravenclaw,Ravenclaw,1
1244,0.8741426444213805,0.8759285753258457,0.8736056668181041,0.8889083806936288,Hufflepuff,Hufflepuff,1
1245,0.5303580774596508,0.5286286197109878,0.614011990053426,0.5341488649486225,Gryffindor,Gryffindor,1
1246,0.8749593885159453,0.8791898750930154,0.8708654291754377,0.8962834285661455,Hufflepuff,Hufflepuff,1
1247,0.9414998187043598,0.9263980693303451,0.9264925602378775,0.9286161282767705,Ravenclaw,Ravenclaw,1
1248,0.0731296574929003,0.07685758514845857,0.12008463132223357,0.08359000152509494,Gryffindor,Gryffindor,1
1249,0.9786095410035118,0.9785656452378177,0.9782545078433659,0.9806621528399792,Hufflepuff,Hufflepuff,1
1250,0.03172069301832795,0.04091867948477924,0.03020079356055843,0.03319934814738276,Slytherin,Slytherin,1
1251,0.91614927935942,0.9141647441891934,0.9203989818161463,0.9271381340263544,Hufflepuff,Hufflepuff,1
1252,0.9943409836042233,0.9928967845214652,0.9927146253117589,0.9930822408959574,Ravenclaw,Ravenclaw,1
1253,0.8080116673740714,0.8132311231632332,0.8048179862730896,0.8302923978187856,Hufflepuff,Hufflepuff,1
1254,0.9967838425584988,0.9959019370822536,0.9956840908703082,0.9959680786165553,Ravenclaw,Ravenclaw,1
1255,0.5651053132501574,0.5544499989312515,0.6594160028412196,0.5800310702469232,Gryffindor,Gryffindor,1
1256,0.6181127162177336,0.6263563984778127,0.6196680261687955,0.6644800767107719,Hufflepuff,Hufflepuff,1
1257,0.9928013217146661,0.9903893695442451,0.9907927164636866,0.9909018525079891,Ravenclaw,Ravenclaw,1
1258,0.9897165701668456,0.9896543609458658,0.9892121767842172,0.9906514042826718,Hufflepuff,Hufflepuff,1
1259,0.006281315623677404,0.008279279105940753,0.006222985096582222,0.006715840724975419,Slytherin,Slytherin,1
1260,0.001577961599985407,0.002237661659955111,0.0016266335365730464,0.001708917506995522,Slytherin,Slytherin,1
1261,0.6171494529675196,0.6254801677894575,0.6152113213308249,0.6557865643846679,Hufflepuff,Hufflepuff,1
1262,0.9329313253497922,0.93213149437876,0.9291216287637153,0.9391845395562385,Hufflepuff,Hufflepuff,1
1263,0.9997274327539998,0.9996393729243309,0.9996068630521893,0.9996306755881897,Ravenclaw,Ravenclaw,1
1264,0.9951260582721531,0.994138914623373,0.9929652189831412,0.9936493923057765,Ravenclaw,Ravenclaw,1
1265,0.9767323772154657,0.9708775320527439,0.9689676114608579,0.9708689894102936,Ravenclaw,Gryffindor,0
